search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Perkasie,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$4.039,Aug 14,05:10 AM,,,,
Perkasie,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$4.049,Aug 14,01:16 AM,$5.509,Aug 13,12:28 PM,Bio-Fuels
Perkasie,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$4.059,Aug 14,06:52 AM,,,,Convenience Store/Grocery Store
Perkasie,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$4.099,Aug 14,05:37 AM,,,,Convenience Store/Grocery Store
Perkasie,US GAS,Unbranded,530 E BROAD ST,"Quakertown , PA",$4.099,Aug 12,12:46 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Perkasie,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$4.139,Aug 14,05:58 AM,,,,Convenience Store/Grocery Store
Perkasie,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$4.139,Aug 14,03:38 AM,$5.439,Aug 14,07:17 AM,Bio-Fuels
Perkasie,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.149,Aug 14,07:31 AM,$5.799,Aug 13,03:48 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Perkasie,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$4.149,Aug 14,07:53 AM,$5.799,Aug 14,07:57 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Perkasie,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$4.149,Aug 14,07:21 AM,$5.799,Aug 13,02:00 PM,
Perkasie,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$4.159,Aug 14,04:26 AM,,,,
Perkasie,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$4.159,Aug 13,02:49 PM,,,,
Perkasie,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$4.159,Aug 14,07:48 AM,$5.799,Aug 14,07:57 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Perkasie,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$4.159,Aug 14,07:19 AM,$5.799,Aug 14,07:31 AM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Perkasie,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$4.179,Aug 12,08:57 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Perkasie,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.259,Aug 12,10:21 AM,,,,Repairs
