search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Perkasie,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$4.059,Jul 23,10:56 AM,,,,
Perkasie,LUKOIL,Lukoil,681 E BROAD ST,"Souderton, PA",$4.099,Jul 21,04:17 PM,,,,Repairs
Perkasie,US GAS,Unbranded,530 E BROAD ST,"Quakertown , PA",$4.099,Jul 21,10:20 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Perkasie,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$4.139,Jul 23,12:30 PM,,,,Convenience Store/Grocery Store
Perkasie,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$4.179,Jul 23,10:53 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Perkasie,SHELL,Shell,2301 N 5TH ST,"Perkasie , PA",$4.199,Jul 23,10:17 AM,$5.399,Jul 23,06:12 AM,"Bio-Fuels, Repairs"
Perkasie,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$4.199,Jul 23,06:28 AM,,,,Convenience Store/Grocery Store
Perkasie,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$4.259,Jul 23,12:51 PM,,,,Convenience Store/Grocery Store
Perkasie,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$4.279,Jul 23,01:51 PM,$5.279,Jul 23,01:15 PM,Bio-Fuels
Perkasie,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$4.299,Jul 23,01:14 PM,,,,
Perkasie,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$4.299,Jul 23,11:57 AM,,,,
Perkasie,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$4.299,Jul 23,01:22 PM,$5.599,Jul 23,08:13 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Perkasie,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$4.299,Jul 23,01:33 PM,$5.599,Jul 23,01:31 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Perkasie,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.299,Jul 23,01:40 PM,$5.599,Jul 23,06:25 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Perkasie,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$4.299,Jul 23,01:49 PM,$5.599,Jul 23,11:09 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Perkasie,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$4.299,Jul 22,09:01 AM,$5.599,Jul 23,12:02 PM,
Perkasie,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.359,Jul 22,03:23 PM,,,,Repairs
Perkasie,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$4.399,Jul 23,10:35 AM,$5.329,Jul 21,05:23 PM,Bio-Fuels
