search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Perkasie,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$3.839,Jun 20,05:16 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Perkasie,SHELL,Shell,2301 N 5TH ST,"Perkasie , PA",$3.859,Jun 19,12:14 PM,,,,"Bio-Fuels, Repairs"
Perkasie,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$3.879,Jun 20,06:46 PM,$5.249,Jun 20,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Perkasie,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$3.899,Jun 20,12:59 PM,,,,
Perkasie,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$3.949,Jun 20,01:59 PM,$5.249,Jun 19,10:12 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Perkasie,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$3.949,Jun 20,10:30 PM,$5.249,Jun 20,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Perkasie,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$3.949,Jun 19,04:39 PM,,,,
Perkasie,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$3.959,Jun 20,05:08 PM,$5.179,Jun 20,09:02 AM,Bio-Fuels
Perkasie,US GAS,Unbranded,530 E BROAD ST,"Quakertown , PA",$3.959,Jun 19,09:00 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Perkasie,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$3.999,Jun 20,11:06 PM,,,,Convenience Store/Grocery Store
Perkasie,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$3.999,Jun 20,10:44 AM,,,,Convenience Store/Grocery Store
Perkasie,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$3.999,Jun 20,06:00 PM,,,,
Perkasie,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$3.999,Jun 20,07:17 PM,$5.339,Jun 20,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Perkasie,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$3.999,Jun 20,06:51 AM,,,,Convenience Store/Grocery Store
Perkasie,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$4.059,Jun 20,07:11 PM,,,,
Perkasie,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$4.109,Jun 20,04:29 PM,$5.159,Jun 20,11:57 AM,Bio-Fuels
