search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Perkasie,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$3.999,Apr 07,05:01 PM,,,,Convenience Store/Grocery Store
Perkasie,LUKOIL,Lukoil,681 E BROAD ST,"Souderton, PA",$3.999,Apr 07,01:07 PM,,,,Repairs
Perkasie,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$3.999,Apr 06,02:44 PM,$5.899,Apr 06,08:04 AM,
Perkasie,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$3.999,Apr 07,03:21 PM,,,,
Perkasie,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$4.059,Apr 07,06:24 PM,$5.959,Apr 07,09:44 PM,Bio-Fuels
Perkasie,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$4.059,Apr 07,09:32 PM,$5.999,Apr 07,05:39 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Perkasie,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$4.099,Apr 07,06:00 PM,,,,
Perkasie,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$4.099,Apr 07,09:51 PM,$5.999,Apr 07,05:39 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Perkasie,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$4.099,Apr 07,04:45 PM,,,,Convenience Store/Grocery Store
Perkasie,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$4.159,Apr 07,03:46 PM,,,,Convenience Store/Grocery Store
Perkasie,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$4.159,Apr 07,09:23 PM,,,,
Perkasie,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$4.159,Apr 07,05:59 PM,$5.999,Apr 07,05:39 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Perkasie,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.159,Apr 07,10:44 PM,$6.199,Apr 07,02:46 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Perkasie,US GAS,Unbranded,530 E BROAD ST,"Quakertown , PA",$4.159,Apr 06,12:15 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Perkasie,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$4.199,Apr 07,01:29 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Perkasie,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$4.219,Apr 08,01:38 AM,$5.999,Apr 07,04:26 PM,Bio-Fuels
Perkasie,SHELL,Shell,2301 N 5TH ST,"Perkasie , PA",$4.299,Apr 07,12:13 PM,$5.999,Apr 07,01:56 PM,"Bio-Fuels, Repairs"
