search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Perkasie,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$3.799,Jul 06,11:21 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Perkasie,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$3.799,Jul 08,06:56 AM,,,,Convenience Store/Grocery Store
Perkasie,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$3.799,Jul 08,05:58 AM,,,,Convenience Store/Grocery Store
Perkasie,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$3.799,Jul 07,04:52 PM,,,,
Perkasie,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$3.959,Jul 08,05:14 AM,,,,Convenience Store/Grocery Store
Perkasie,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$3.959,Jul 08,07:17 AM,$4.979,Jul 08,07:18 AM,Bio-Fuels
Perkasie,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$3.999,Jul 08,05:16 AM,,,,
Perkasie,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$3.999,Jul 07,08:57 PM,,,,
Perkasie,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$3.999,Jul 08,07:51 AM,$5.099,Jul 08,07:22 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Perkasie,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$3.999,Jul 08,07:33 AM,$5.149,Jul 08,07:32 AM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Perkasie,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$3.999,Jul 08,06:52 AM,$5.179,Jul 06,09:57 AM,Bio-Fuels
Perkasie,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$3.999,Jul 07,10:04 PM,$5.119,Jul 08,07:35 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Perkasie,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$3.999,Jul 08,07:43 AM,$5.119,Jul 08,07:36 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Perkasie,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$3.999,Jul 07,07:46 PM,,,,
