search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Perkasie,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$4.359,May 13,04:40 PM,,,,
Perkasie,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.429,May 13,05:51 PM,$5.799,May 13,06:48 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Perkasie,SHELL,Shell,2301 N 5TH ST,"Perkasie , PA",$4.449,May 13,09:04 AM,$5.759,May 12,02:07 PM,"Bio-Fuels, Repairs"
Perkasie,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$4.459,May 13,11:23 PM,$5.799,May 13,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Perkasie,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$4.499,May 13,01:14 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Perkasie,US GAS,Unbranded,530 E BROAD ST,"Quakertown , PA",$4.499,May 12,02:55 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Perkasie,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$4.499,May 13,04:07 PM,,,,
Perkasie,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$4.559,May 13,07:24 PM,,,,Convenience Store/Grocery Store
Perkasie,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$4.599,May 13,04:54 PM,,,,Convenience Store/Grocery Store
Perkasie,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$4.599,May 13,05:30 PM,$5.779,May 13,04:36 PM,Bio-Fuels
Perkasie,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$4.619,May 14,12:48 AM,$5.759,May 13,01:11 PM,Bio-Fuels
Perkasie,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.659,May 13,01:33 PM,,,,Repairs
Perkasie,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$4.659,May 13,07:54 PM,,,,
Perkasie,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$4.659,May 13,06:00 PM,,,,
Perkasie,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$4.659,May 13,07:16 PM,$5.799,May 13,07:47 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Perkasie,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$4.679,May 13,07:28 PM,$5.859,May 13,04:05 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Perkasie,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$4.699,May 13,06:55 PM,,,,Convenience Store/Grocery Store
