search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Perkasie,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.149,Jun 04,01:49 PM,$5.499,Jun 03,02:44 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Perkasie,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$4.149,Jun 04,12:32 PM,$5.499,Jun 04,07:52 AM,
Perkasie,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$4.159,Jun 04,09:53 AM,$5.309,Jun 03,09:14 PM,Bio-Fuels
Perkasie,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$4.179,Jun 04,01:19 PM,$5.559,Jun 04,01:10 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Perkasie,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$4.199,Jun 04,01:48 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Perkasie,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$4.199,Jun 04,01:42 PM,$5.499,Jun 04,01:13 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Perkasie,US GAS,Unbranded,530 E BROAD ST,"Quakertown , PA",$4.199,Jun 04,01:15 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Perkasie,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$4.199,Jun 04,11:26 AM,,,,
Perkasie,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$4.339,Jun 04,01:39 PM,,,,Convenience Store/Grocery Store
Perkasie,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.359,Jun 03,03:37 PM,,,,Repairs
Perkasie,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$4.359,Jun 04,12:22 PM,$5.479,Jun 04,01:50 PM,Bio-Fuels
Perkasie,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$4.359,Jun 04,01:56 PM,$5.499,Jun 04,10:36 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Perkasie,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$4.359,Jun 04,01:54 PM,,,,Convenience Store/Grocery Store
Perkasie,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$4.379,Jun 04,12:15 PM,,,,
Perkasie,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$4.399,Jun 04,01:39 PM,,,,
Perkasie,LANDIS FUEL CENTER,Unbranded,2685 COUNTY LINE RD,"Telford , PA",$4.429,Jun 02,,,,,Open 24 Hours
