search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Perkasie,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$4.399,May 07,10:50 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Perkasie,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$4.399,May 07,05:29 PM,$5.759,May 07,02:59 PM,Bio-Fuels
Perkasie,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.459,May 06,01:54 PM,,,,Repairs
Perkasie,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$4.499,May 07,05:33 PM,,,,
Perkasie,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$4.499,May 07,05:39 PM,,,,
Perkasie,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$4.599,May 07,07:52 PM,,,,Convenience Store/Grocery Store
Perkasie,SHELL,Shell,2301 N 5TH ST,"Perkasie , PA",$4.649,May 06,09:55 AM,,,,"Bio-Fuels, Repairs"
Perkasie,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.649,May 07,07:50 PM,$5.869,May 07,01:20 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Perkasie,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$4.659,May 07,05:10 PM,,,,Convenience Store/Grocery Store
Perkasie,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$4.659,May 07,05:51 PM,,,,
Perkasie,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$4.659,May 07,05:51 PM,$5.779,May 07,05:57 PM,Bio-Fuels
Perkasie,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$4.699,May 07,06:00 PM,,,,
Perkasie,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$4.699,May 07,07:32 PM,$5.899,May 07,07:05 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Perkasie,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$4.699,May 07,07:11 PM,$5.859,May 07,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Perkasie,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$4.699,May 07,06:58 AM,,,,Convenience Store/Grocery Store
Perkasie,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$4.699,May 07,06:21 PM,$5.869,May 07,04:19 PM,"Open 24 Hours, Convenience Store/Grocery Store"
