search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Perkasie,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$4.039,Aug 24,02:53 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Perkasie,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$4.049,Aug 25,07:13 AM,,,,Convenience Store/Grocery Store
Perkasie,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$4.059,Aug 25,07:46 AM,$5.639,Aug 24,02:06 PM,
Perkasie,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$4.079,Aug 24,05:29 PM,,,,Convenience Store/Grocery Store
Perkasie,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$4.099,Aug 24,08:38 AM,,,,
Perkasie,US GAS,Unbranded,530 E BROAD ST,"Quakertown , PA",$4.099,Aug 24,02:52 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Perkasie,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$4.159,Aug 24,05:35 PM,,,,Convenience Store/Grocery Store
Perkasie,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$4.169,Aug 24,07:05 PM,,,,
Perkasie,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$4.179,Aug 25,06:14 AM,$5.639,Aug 25,06:18 AM,Bio-Fuels
Perkasie,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$4.199,Aug 25,04:35 AM,,,,
Perkasie,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$4.199,Aug 25,07:50 AM,$5.999,Aug 25,07:51 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Perkasie,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$4.199,Aug 25,07:49 AM,$5.999,Aug 25,07:38 AM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Perkasie,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.199,Aug 25,07:46 AM,$5.989,Aug 25,06:03 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Perkasie,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$4.199,Aug 25,07:53 AM,$5.989,Aug 25,06:37 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Perkasie,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$4.209,Aug 25,05:33 AM,$5.949,Aug 24,04:52 PM,Bio-Fuels
