search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Perkasie,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$4.269,May 16,09:27 AM,,,,
Perkasie,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.279,May 16,01:39 PM,$5.789,May 15,11:50 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Perkasie,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$4.329,May 16,01:36 PM,$5.789,May 16,12:46 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Perkasie,SHELL,Shell,2301 N 5TH ST,"Perkasie , PA",$4.449,May 15,10:32 AM,,,,"Bio-Fuels, Repairs"
Perkasie,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$4.499,May 15,02:10 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Perkasie,US GAS,Unbranded,530 E BROAD ST,"Quakertown , PA",$4.499,May 15,01:12 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Perkasie,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$4.499,May 15,04:30 PM,,,,
Perkasie,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$4.559,May 15,05:56 PM,,,,Convenience Store/Grocery Store
Perkasie,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$4.599,May 16,12:46 PM,,,,Convenience Store/Grocery Store
Perkasie,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$4.599,May 16,01:27 PM,$5.779,May 15,05:40 PM,Bio-Fuels
Perkasie,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$4.619,May 16,11:46 AM,$5.759,May 14,04:08 PM,Bio-Fuels
Perkasie,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$4.639,May 16,11:00 AM,,,,
Perkasie,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.659,May 14,01:09 PM,,,,Repairs
Perkasie,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$4.659,May 16,11:00 AM,,,,
Perkasie,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$4.659,May 16,01:50 PM,$5.799,May 16,01:15 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Perkasie,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$4.679,May 16,12:50 PM,$5.859,May 16,12:54 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Perkasie,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$4.699,May 16,09:22 AM,,,,Convenience Store/Grocery Store
