search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Perkasie,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$4.159,Jun 02,05:32 AM,$5.309,Jun 02,11:22 AM,Bio-Fuels
Perkasie,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$4.199,Jun 02,05:52 PM,,,,
Perkasie,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$4.219,Jun 02,07:30 PM,$5.699,Jun 02,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Perkasie,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$4.249,Jun 02,01:08 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Perkasie,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.249,Jun 02,07:51 PM,$5.549,Jun 02,05:17 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Perkasie,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$4.249,Jun 02,05:42 PM,$5.549,Jun 02,06:58 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Perkasie,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$4.249,Jun 02,02:13 PM,,,,
Perkasie,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$4.339,Jun 02,07:08 PM,,,,Convenience Store/Grocery Store
Perkasie,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.359,Jun 02,01:42 PM,,,,Repairs
Perkasie,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$4.359,Jun 02,06:26 PM,$5.579,Jun 02,06:45 PM,Bio-Fuels
Perkasie,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$4.399,Jun 02,05:01 PM,,,,
Perkasie,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$4.399,Jun 02,06:00 PM,,,,
Perkasie,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$4.399,Jun 02,05:54 PM,$5.699,Jun 02,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Perkasie,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$4.399,Jun 02,05:41 PM,,,,Convenience Store/Grocery Store
Perkasie,US GAS,Unbranded,530 E BROAD ST,"Quakertown , PA",$4.399,Jun 02,02:57 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Perkasie,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$4.429,Jun 01,09:54 AM,,,,Convenience Store/Grocery Store
