search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Perkasie,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$3.999,Aug 21,10:59 AM,$5.579,Aug 20,12:24 PM,
Perkasie,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$4.039,Aug 21,10:22 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Perkasie,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$4.039,Aug 21,12:13 PM,,,,Convenience Store/Grocery Store
Perkasie,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$4.039,Aug 19,04:44 PM,,,,
Perkasie,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$4.049,Aug 21,11:28 AM,,,,Convenience Store/Grocery Store
Perkasie,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.059,Aug 21,01:16 PM,$5.999,Aug 21,06:03 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Perkasie,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$4.059,Aug 21,01:35 PM,$5.999,Aug 21,12:12 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Perkasie,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$4.079,Aug 21,09:26 AM,,,,Convenience Store/Grocery Store
Perkasie,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$4.079,Aug 21,01:38 PM,$5.579,Aug 21,11:17 AM,Bio-Fuels
Perkasie,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$4.089,Aug 21,01:43 PM,$5.999,Aug 21,12:04 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Perkasie,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$4.099,Aug 21,11:51 AM,,,,
Perkasie,SHELL,Shell,2301 N 5TH ST,"Perkasie , PA",$4.099,Aug 20,09:16 AM,$5.559,Aug 20,06:27 PM,"Bio-Fuels, Repairs"
Perkasie,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$4.099,Aug 21,11:04 AM,,,,
Perkasie,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$4.099,Aug 21,01:51 PM,$5.999,Aug 21,12:36 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Perkasie,US GAS,Unbranded,530 E BROAD ST,"Quakertown , PA",$4.099,Aug 21,12:53 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Perkasie,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$4.209,Aug 21,09:06 AM,$5.949,Aug 21,01:24 PM,Bio-Fuels
Perkasie,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.259,Aug 20,02:26 PM,,,,Repairs
