search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Perkasie,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$4.359,May 02,03:17 PM,,,,
Perkasie,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$4.359,May 02,03:38 PM,$5.759,May 03,11:21 AM,
Perkasie,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$4.399,May 02,11:46 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Perkasie,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$4.399,May 03,12:57 PM,$5.759,May 01,03:36 PM,Bio-Fuels
Perkasie,US GAS,Unbranded,530 E BROAD ST,"Quakertown , PA",$4.399,May 02,10:09 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Perkasie,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.449,May 03,11:18 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Perkasie,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.459,May 02,04:02 PM,,,,Repairs
Perkasie,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$4.459,May 02,08:48 AM,,,,Convenience Store/Grocery Store
Perkasie,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$4.459,May 03,01:37 PM,$5.739,May 03,06:56 AM,Bio-Fuels
Perkasie,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$4.459,May 03,11:11 AM,,,,Convenience Store/Grocery Store
Perkasie,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$4.499,May 03,01:31 PM,,,,
Perkasie,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$4.499,May 03,11:00 AM,,,,
Perkasie,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$4.499,May 03,01:35 PM,$5.899,May 03,12:35 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Perkasie,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$4.499,May 03,01:40 PM,$5.859,May 03,01:46 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Perkasie,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$4.499,May 03,12:59 PM,,,,Convenience Store/Grocery Store
Perkasie,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$4.499,May 03,01:48 PM,$5.869,May 03,01:02 PM,"Open 24 Hours, Convenience Store/Grocery Store"
