search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Perkasie,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$4.139,Aug 05,01:19 PM,$5.439,Aug 03,04:45 PM,
Perkasie,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$4.149,Aug 05,12:10 PM,,,,Convenience Store/Grocery Store
Perkasie,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$4.179,Aug 05,10:05 AM,,,,Convenience Store/Grocery Store
Perkasie,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$4.199,Aug 05,01:39 PM,$5.439,Aug 05,01:50 PM,Bio-Fuels
Perkasie,US GAS,Unbranded,530 E BROAD ST,"Quakertown , PA",$4.199,Aug 05,01:31 PM,$5.359,Aug 04,03:17 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Perkasie,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$4.249,Aug 05,01:15 PM,,,,
Perkasie,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$4.249,Aug 05,01:43 PM,$5.599,Aug 05,10:53 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Perkasie,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$4.249,Aug 05,10:22 AM,,,,Convenience Store/Grocery Store
Perkasie,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$4.279,Aug 05,01:38 PM,,,,
Perkasie,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$4.279,Aug 04,11:09 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Perkasie,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$4.299,Aug 05,12:49 PM,$5.599,Aug 05,11:19 AM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Perkasie,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.299,Aug 05,01:50 PM,$5.599,Aug 05,06:25 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Perkasie,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$4.299,Aug 05,01:32 PM,$5.599,Aug 05,01:15 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Perkasie,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$4.299,Aug 04,02:07 PM,$5.599,Aug 04,09:31 AM,
Perkasie,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.319,Aug 05,08:53 AM,,,,Repairs
Perkasie,SHELL,Shell,2301 N 5TH ST,"Perkasie , PA",$4.359,Aug 03,08:59 AM,$5.559,Aug 03,04:16 PM,"Bio-Fuels, Repairs"
Perkasie,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$4.389,Aug 05,12:01 PM,$5.579,Aug 03,04:30 PM,Bio-Fuels
