search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Perkasie,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$3.799,Apr 16,04:44 PM,$5.899,Apr 15,11:41 AM,
Perkasie,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$3.899,Apr 15,07:57 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Perkasie,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$3.919,Apr 17,08:24 AM,$5.919,Apr 17,07:28 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Perkasie,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$3.959,Apr 17,07:59 AM,$5.899,Apr 17,06:24 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Perkasie,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$3.979,Apr 17,04:39 AM,,,,Convenience Store/Grocery Store
Perkasie,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$3.979,Apr 17,08:23 AM,$5.959,Apr 17,08:18 AM,Bio-Fuels
Perkasie,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$3.989,Apr 17,01:39 AM,$5.369,Apr 17,07:25 AM,Bio-Fuels
Perkasie,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$3.999,Apr 17,07:10 AM,,,,
Perkasie,SHELL,Shell,2301 N 5TH ST,"Perkasie , PA",$3.999,Apr 15,12:55 PM,$5.999,Apr 16,02:18 PM,"Bio-Fuels, Repairs"
Perkasie,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$3.999,Apr 17,07:31 AM,,,,Convenience Store/Grocery Store
Perkasie,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$3.999,Apr 17,06:10 AM,,,,
Perkasie,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$3.999,Apr 17,08:28 AM,$5.999,Apr 17,08:19 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Perkasie,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$3.999,Apr 17,08:20 AM,$5.999,Apr 17,08:19 AM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Perkasie,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$3.999,Apr 17,07:00 AM,,,,Convenience Store/Grocery Store
Perkasie,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$3.999,Apr 17,07:16 AM,,,,
Perkasie,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.059,Apr 16,06:17 PM,,,,Repairs
