search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Perkasie,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$3.859,Jul 11,07:00 AM,,,,
Perkasie,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$3.899,Jul 11,02:11 AM,,,,Convenience Store/Grocery Store
Perkasie,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$3.959,Jul 10,05:49 PM,,,,Convenience Store/Grocery Store
Perkasie,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$3.959,Jul 10,05:09 PM,$4.879,Jul 11,07:49 AM,Bio-Fuels
Perkasie,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$3.989,Jul 11,07:41 AM,$5.199,Jul 10,11:18 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Perkasie,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$3.999,Jul 10,11:30 PM,,,,
Perkasie,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$3.999,Jul 10,03:44 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Perkasie,SHELL,Shell,2301 N 5TH ST,"Perkasie , PA",$3.999,Jul 09,12:13 PM,$4.959,Jul 09,03:02 PM,"Bio-Fuels, Repairs"
Perkasie,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$3.999,Jul 11,06:10 AM,,,,
Perkasie,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$3.999,Jul 11,06:44 AM,$5.199,Jul 11,06:29 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Perkasie,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$3.999,Jul 10,07:04 PM,,,,Convenience Store/Grocery Store
Perkasie,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$3.999,Jul 10,08:23 PM,$5.179,Jul 10,04:13 PM,Bio-Fuels
Perkasie,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$3.999,Jul 10,09:38 PM,$5.199,Jul 10,08:41 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Perkasie,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$3.999,Jul 11,07:16 AM,$5.199,Jul 10,08:28 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Perkasie,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$3.999,Jul 10,03:55 PM,,,,
Perkasie,US GAS,Unbranded,530 E BROAD ST,"Quakertown , PA",$3.999,Jul 09,01:32 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
