search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Perkasie,LUKOIL,Lukoil,681 E BROAD ST,"Souderton, PA",$4.429,May 25,02:18 PM,,,,Repairs
Perkasie,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$4.489,May 25,05:08 AM,,,,Bio-Fuels
Perkasie,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$4.499,May 26,08:52 AM,,,,Convenience Store/Grocery Store
Perkasie,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$4.499,May 26,07:53 AM,,,,
Perkasie,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$4.499,May 26,08:49 AM,$5.799,May 26,07:55 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Perkasie,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$4.499,May 26,07:48 AM,,,,Convenience Store/Grocery Store
Perkasie,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$4.499,May 26,09:06 AM,,,,
Perkasie,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$4.539,May 26,09:15 AM,$5.859,May 26,09:03 AM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Perkasie,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.549,May 26,07:18 AM,$5.739,May 26,06:59 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Perkasie,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$4.549,May 26,08:08 AM,,,,
Perkasie,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$4.559,May 26,08:06 AM,,,,Convenience Store/Grocery Store
Perkasie,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$4.559,May 26,06:21 AM,$5.779,May 26,09:27 AM,Bio-Fuels
Perkasie,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$4.559,May 26,09:26 AM,$5.789,May 26,09:24 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Perkasie,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$4.599,May 26,09:08 AM,,,,
Perkasie,US GAS,Unbranded,530 E BROAD ST,"Quakertown , PA",$4.599,May 25,08:42 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
