search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Perkasie,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$4.139,Aug 03,04:46 PM,$5.439,Aug 03,04:45 PM,
Perkasie,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$4.149,Aug 03,10:56 PM,,,,Convenience Store/Grocery Store
Perkasie,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$4.249,Aug 04,07:34 AM,,,,
Perkasie,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$4.249,Aug 04,07:50 AM,$5.599,Aug 04,06:44 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Perkasie,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$4.249,Aug 04,05:17 AM,,,,Convenience Store/Grocery Store
Perkasie,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$4.259,Aug 03,10:15 PM,,,,Convenience Store/Grocery Store
Perkasie,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$4.279,Aug 04,07:40 AM,,,,
Perkasie,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$4.279,Aug 04,07:11 AM,$5.439,Aug 04,07:52 AM,Bio-Fuels
Perkasie,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$4.279,Aug 03,08:55 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Perkasie,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$4.299,Aug 04,07:49 AM,$5.599,Aug 04,06:05 AM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Perkasie,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.299,Aug 04,05:47 AM,$5.599,Aug 04,07:45 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Perkasie,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$4.299,Aug 04,07:48 AM,$5.599,Aug 04,06:22 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Perkasie,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$4.299,Aug 03,05:40 PM,,,,
Perkasie,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.319,Aug 02,10:35 AM,,,,Repairs
Perkasie,SHELL,Shell,2301 N 5TH ST,"Perkasie , PA",$4.359,Aug 03,08:59 AM,$5.559,Aug 03,04:16 PM,"Bio-Fuels, Repairs"
Perkasie,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$4.389,Aug 04,05:41 AM,$5.579,Aug 03,04:30 PM,Bio-Fuels
