search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Perkasie,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$3.749,Apr 20,05:29 PM,,,,
Perkasie,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$3.879,Apr 20,07:36 PM,$5.899,Apr 20,05:55 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Perkasie,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$3.899,Apr 20,06:51 PM,$5.899,Apr 20,11:30 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Perkasie,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$3.939,Apr 20,01:22 PM,,,,
Perkasie,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$3.959,Apr 20,05:02 PM,,,,Convenience Store/Grocery Store
Perkasie,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$3.959,Apr 20,07:06 PM,$5.859,Apr 20,06:34 PM,Bio-Fuels
Perkasie,US GAS,Unbranded,530 E BROAD ST,"Quakertown , PA",$3.959,Apr 20,02:35 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Perkasie,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$3.979,Apr 20,07:29 PM,,,,Convenience Store/Grocery Store
Perkasie,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$3.979,Apr 20,06:00 PM,,,,
Perkasie,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$3.979,Apr 20,07:24 PM,$5.899,Apr 20,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Perkasie,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$3.979,Apr 20,04:20 PM,,,,Convenience Store/Grocery Store
Perkasie,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$3.989,Apr 20,05:18 PM,$5.369,Apr 20,04:37 PM,Bio-Fuels
Perkasie,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$3.999,Apr 20,03:39 PM,,,,
Perkasie,SHELL,Shell,2301 N 5TH ST,"Perkasie , PA",$3.999,Apr 18,12:15 PM,,,,"Bio-Fuels, Repairs"
Perkasie,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$3.999,Apr 20,07:52 PM,$5.899,Apr 20,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Perkasie,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.059,Apr 20,05:09 PM,,,,Repairs
