search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Perkasie,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$3.799,Apr 12,10:01 AM,,,,
Perkasie,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$3.959,Apr 12,01:37 PM,$5.999,Apr 12,10:25 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Perkasie,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$3.999,Apr 12,11:49 AM,,,,Convenience Store/Grocery Store
Perkasie,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$3.999,Apr 12,11:00 AM,,,,
Perkasie,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$3.999,Apr 12,01:55 PM,$5.999,Apr 12,07:35 AM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Perkasie,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$3.999,Apr 12,10:46 AM,,,,Convenience Store/Grocery Store
Perkasie,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$3.999,Apr 12,01:17 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Perkasie,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$3.999,Apr 12,07:24 AM,,,,
Perkasie,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$4.059,Apr 12,05:30 AM,,,,Convenience Store/Grocery Store
Perkasie,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$4.059,Apr 12,12:29 PM,$5.959,Apr 12,12:06 PM,Bio-Fuels
Perkasie,US GAS,Unbranded,530 E BROAD ST,"Quakertown , PA",$4.059,Apr 10,03:03 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Perkasie,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$4.099,Apr 12,01:51 PM,,,,
Perkasie,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$4.099,Apr 12,11:47 AM,$5.999,Apr 11,05:02 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Perkasie,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$4.099,Apr 12,02:05 AM,$5.879,Apr 11,11:57 AM,Bio-Fuels
Perkasie,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.259,Apr 10,07:31 PM,,,,Repairs
Perkasie,SHELL,Shell,2301 N 5TH ST,"Perkasie , PA",$4.299,Apr 12,11:07 AM,,,,"Bio-Fuels, Repairs"
