search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Woodside,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$3.999,Aug 05,07:18 AM,,,,Convenience Store/Grocery Store
Woodside,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.159,Aug 05,07:46 AM,$5.399,Aug 04,02:21 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.199,Aug 04,08:55 AM,,,,
Woodside,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.199,Aug 05,06:49 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodside,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.199,Aug 04,06:17 PM,,,,Convenience Store/Grocery Store
Woodside,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.199,Aug 05,07:10 AM,,,,"Bio-Fuels, Repairs"
Woodside,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.199,Aug 05,07:29 AM,,,,"Bio-Fuels, Repairs"
Woodside,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.199,Aug 05,07:21 AM,$5.499,Aug 04,06:12 AM,"Bio-Fuels, Repairs"
Woodside,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.239,Aug 05,06:53 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$4.239,Aug 05,07:16 AM,$5.599,Aug 05,07:40 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.239,Aug 05,07:43 AM,$5.599,Aug 05,07:55 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.259,Aug 05,07:20 AM,,,,
Woodside,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.259,Aug 05,05:24 AM,$5.999,Aug 03,01:45 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.259,Aug 05,07:56 AM,$5.579,Aug 05,06:28 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.279,Aug 05,07:36 AM,$5.599,Aug 05,07:49 AM,Convenience Store/Grocery Store
Woodside,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.299,Aug 05,07:40 AM,$5.599,Aug 05,06:58 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.299,Aug 05,07:56 AM,,,,Repairs
Woodside,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$4.299,Aug 05,07:54 AM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Woodside,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.299,Aug 04,10:14 PM,$5.599,Aug 03,06:55 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.299,Aug 05,07:08 AM,$5.599,Aug 05,07:53 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.299,Aug 04,05:05 PM,$5.579,Aug 03,03:49 PM,"Bio-Fuels, Repairs"
Woodside,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.299,Aug 05,07:41 AM,$5.599,Aug 05,07:52 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.299,Aug 05,07:03 AM,,,,Repairs
Woodside,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.399,Aug 04,06:50 PM,$5.899,Aug 03,01:35 PM,"Bio-Fuels, Repairs"
Woodside,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.439,Aug 04,04:17 PM,,,,Repairs
Woodside,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.469,Aug 03,12:52 PM,,,,Repairs
Woodside,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.499,Aug 05,07:45 AM,$5.999,Aug 04,08:20 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodside,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.499,Aug 04,03:12 PM,$5.799,Aug 03,11:56 AM,"Bio-Fuels, Repairs"
Woodside,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.499,Aug 04,07:26 PM,,,,
Woodside,SHELL,Shell,1099 WASHINGTON CROSSING RD,"Washington Crossing , PA",$4.969,Aug 04,01:00 PM,,,,
