search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Woodside,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$3.799,Apr 21,11:59 AM,,,,Convenience Store/Grocery Store
Woodside,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.859,Apr 22,08:00 AM,$5.779,Apr 21,03:37 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$3.899,Apr 22,07:57 AM,,,,"Bio-Fuels, Repairs"
Woodside,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$3.919,Apr 21,04:24 PM,,,,"Bio-Fuels, Repairs"
Woodside,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.929,Apr 22,07:42 AM,$5.879,Apr 22,06:30 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$3.949,Apr 22,08:05 AM,$5.899,Apr 22,07:20 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$3.959,Apr 22,08:18 AM,$5.899,Apr 20,03:59 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$3.959,Apr 21,06:02 PM,,,,
Woodside,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$3.959,Apr 22,08:02 AM,$5.899,Apr 22,08:08 AM,Convenience Store/Grocery Store
Woodside,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$3.959,Apr 22,07:43 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodside,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$3.959,Apr 22,06:14 AM,$5.999,Apr 21,05:22 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.959,Apr 22,08:16 AM,$5.879,Apr 22,06:16 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$3.959,Apr 22,07:39 AM,$5.889,Apr 22,07:50 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$3.979,Apr 22,08:12 AM,$5.899,Apr 22,08:04 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$3.979,Apr 22,07:45 AM,,,,Convenience Store/Grocery Store
Woodside,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$3.989,Apr 22,07:31 AM,$5.859,Apr 22,08:18 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$3.999,Apr 20,05:26 PM,$5.999,Apr 20,01:00 PM,"Bio-Fuels, Repairs"
Woodside,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$3.999,Apr 21,06:55 PM,,,,Repairs
Woodside,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$3.999,Apr 22,05:28 AM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Woodside,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$3.999,Apr 22,05:12 AM,$5.999,Apr 21,08:04 AM,"Bio-Fuels, Repairs"
Woodside,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$3.999,Apr 22,07:52 AM,$5.759,Apr 21,07:12 AM,"Bio-Fuels, Repairs"
Woodside,BP,BP,1724 TRENTON RD,"Levittown , PA",$3.999,Apr 22,08:06 AM,,,,Repairs
Woodside,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.029,Apr 22,06:39 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.099,Apr 22,07:45 AM,,,,
Woodside,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.109,Apr 21,08:06 PM,,,,Repairs
Woodside,Yardley Service Center,Unbranded,194 S MAIN ST,"Morrisville , PA",$4.159,Apr 21,12:59 PM,,,,Repairs
Woodside,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.299,Apr 22,08:18 AM,$5.999,Apr 22,05:28 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodside,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.299,Apr 21,04:00 PM,$5.999,Apr 20,12:58 PM,"Bio-Fuels, Repairs"
Woodside,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.299,Apr 22,08:26 AM,,,,
Woodside,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.489,Apr 21,01:55 PM,,,,Repairs
Woodside,SHELL,Shell,1099 WASHINGTON CROSSING RD,"Washington Crossing , PA",$4.619,Apr 22,07:13 AM,,,,
