search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Woodside,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$3.899,Apr 02,01:22 PM,,,,Convenience Store/Grocery Store
Woodside,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.079,Apr 02,01:15 PM,$5.879,Apr 02,08:55 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.099,Apr 02,08:24 AM,,,,
Woodside,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.099,Apr 02,08:51 AM,,,,Convenience Store/Grocery Store
Woodside,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.099,Apr 02,12:48 PM,,,,
Woodside,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.119,Apr 02,09:01 AM,,,,"Bio-Fuels, Repairs"
Woodside,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.159,Apr 02,12:40 PM,,,,"Bio-Fuels, Repairs"
Woodside,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.159,Apr 02,07:44 AM,,,,"Bio-Fuels, Repairs"
Woodside,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.179,Apr 02,01:50 PM,$5.979,Apr 02,08:19 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.199,Apr 02,01:18 PM,$5.999,Apr 02,12:22 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.199,Apr 02,11:13 AM,,,,"Bio-Fuels, Repairs"
Woodside,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.199,Apr 02,12:52 PM,,,,Repairs
Woodside,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.199,Apr 02,01:05 PM,$5.999,Apr 01,03:55 PM,"Bio-Fuels, Repairs"
Woodside,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.199,Apr 02,01:57 PM,$5.999,Mar 31,04:14 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.199,Apr 02,01:55 PM,$5.999,Apr 02,08:18 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.199,Apr 02,08:02 AM,$5.999,Apr 02,11:54 AM,"Bio-Fuels, Repairs"
Woodside,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.199,Apr 02,01:16 PM,$5.999,Apr 02,12:38 PM,Convenience Store/Grocery Store
Woodside,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.199,Apr 02,01:27 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodside,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.199,Apr 02,11:12 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$4.199,Apr 02,12:53 PM,$5.999,Apr 02,08:25 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.199,Apr 02,12:58 PM,$5.999,Apr 02,11:15 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.199,Apr 02,01:45 PM,$5.999,Apr 02,01:01 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.199,Apr 02,10:40 AM,$5.999,Apr 02,10:55 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.199,Apr 02,12:09 PM,,,,Repairs
Woodside,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.299,Apr 02,01:16 PM,$5.999,Apr 02,09:39 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodside,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.299,Apr 02,10:16 AM,,,,
Woodside,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.309,Apr 02,09:43 AM,,,,Repairs
Woodside,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.379,Apr 02,11:55 AM,,,,Repairs
Woodside,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$4.399,Apr 02,10:24 AM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Woodside,SHELL,Shell,1099 WASHINGTON CROSSING RD,"Washington Crossing , PA",$4.679,Apr 02,12:27 PM,,,,
