search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Woodside,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.859,Apr 17,07:40 PM,$5.779,Apr 17,06:35 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$3.859,Apr 17,05:45 PM,,,,Convenience Store/Grocery Store
Woodside,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.929,Apr 17,07:40 PM,$5.879,Apr 17,01:18 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$3.949,Apr 17,07:10 PM,$5.979,Apr 17,06:04 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$3.959,Apr 17,04:12 PM,,,,
Woodside,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$3.969,Apr 17,07:47 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodside,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.969,Apr 17,07:38 PM,$5.899,Apr 17,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$3.979,Apr 17,08:10 PM,$5.999,Apr 17,06:33 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$3.979,Apr 17,08:05 PM,$5.929,Apr 17,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$3.979,Apr 17,08:00 PM,$5.999,Apr 17,07:42 PM,Convenience Store/Grocery Store
Woodside,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$3.979,Apr 16,09:02 AM,,,,Convenience Store/Grocery Store
Woodside,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$3.979,Apr 17,02:09 PM,,,,"Bio-Fuels, Repairs"
Woodside,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$3.989,Apr 17,04:09 PM,$5.959,Apr 17,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$3.999,Apr 17,07:41 PM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Woodside,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$3.999,Apr 17,06:42 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$3.999,Apr 17,02:36 PM,$5.959,Apr 17,08:37 AM,"Bio-Fuels, Repairs"
Woodside,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$3.999,Apr 17,04:50 PM,,,,
Woodside,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$3.999,Apr 17,10:25 AM,,,,"Bio-Fuels, Repairs"
Woodside,BP,BP,1724 TRENTON RD,"Levittown , PA",$3.999,Apr 17,03:32 PM,,,,Repairs
Woodside,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.029,Apr 17,07:22 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.099,Apr 17,06:37 PM,,,,Repairs
Woodside,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.099,Apr 17,04:38 PM,,,,"Bio-Fuels, Repairs"
Woodside,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.099,Apr 17,06:04 PM,$5.999,Apr 16,08:21 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,Yardley Service Center,Unbranded,194 S MAIN ST,"Morrisville , PA",$4.159,Apr 17,09:36 AM,,,,Repairs
Woodside,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.159,Apr 17,04:46 PM,,,,Repairs
Woodside,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.199,Apr 17,11:38 AM,,,,"Bio-Fuels, Repairs"
Woodside,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.299,Apr 17,05:09 PM,$5.999,Apr 17,01:46 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodside,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.299,Apr 17,09:14 AM,$5.999,Apr 17,02:58 PM,"Bio-Fuels, Repairs"
Woodside,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.299,Apr 17,03:23 PM,,,,
Woodside,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.489,Apr 17,02:39 PM,,,,Repairs
Woodside,SHELL,Shell,1099 WASHINGTON CROSSING RD,"Washington Crossing , PA",$4.689,Apr 17,06:07 PM,,,,
