search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Woodside,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$4.099,Apr 30,10:42 AM,,,,Convenience Store/Grocery Store
Woodside,Yardley Service Center,Unbranded,194 S MAIN ST,"Morrisville , PA",$4.159,Apr 28,04:38 PM,,,,Repairs
Woodside,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.299,Apr 30,12:22 PM,$5.999,Apr 29,09:38 AM,"Bio-Fuels, Repairs"
Woodside,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.299,Apr 29,06:37 PM,,,,"Bio-Fuels, Repairs"
Woodside,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.339,Apr 29,12:21 PM,,,,
Woodside,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.359,Apr 30,12:47 PM,,,,"Bio-Fuels, Repairs"
Woodside,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.379,Apr 30,01:32 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodside,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.379,Apr 30,01:45 PM,,,,Convenience Store/Grocery Store
Woodside,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.379,Apr 30,12:33 PM,$5.859,Apr 30,12:44 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.389,Apr 30,09:00 AM,,,,"Bio-Fuels, Repairs"
Woodside,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.399,Apr 30,01:11 PM,$5.899,Apr 28,04:34 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.399,Apr 30,01:50 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.399,Apr 30,01:51 PM,$5.699,Apr 30,01:20 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.399,Apr 30,12:53 PM,,,,
Woodside,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.399,Apr 30,10:38 AM,,,,Repairs
Woodside,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.499,Apr 30,01:41 PM,$5.899,Apr 30,01:54 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.499,Apr 30,01:25 PM,$6.399,Apr 30,01:16 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodside,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$4.499,Apr 30,01:38 PM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Woodside,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.499,Apr 30,01:55 PM,$5.859,Apr 30,06:21 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.499,Apr 30,01:18 PM,$5.899,Apr 30,01:49 PM,Convenience Store/Grocery Store
Woodside,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$4.499,Apr 30,01:38 PM,$5.899,Apr 30,09:35 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.499,Apr 30,01:31 PM,$5.879,Apr 30,11:54 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.499,Apr 30,01:39 PM,$5.889,Apr 30,09:25 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.579,Apr 30,11:14 AM,,,,Repairs
Woodside,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.599,Apr 30,09:44 AM,$5.999,Apr 30,07:03 AM,"Bio-Fuels, Repairs"
Woodside,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.599,Apr 30,11:50 AM,,,,Repairs
Woodside,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.599,Apr 30,12:57 PM,$5.999,Apr 30,12:42 PM,"Bio-Fuels, Repairs"
Woodside,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.599,Apr 30,08:13 AM,,,,
Woodside,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.599,Apr 30,09:22 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.639,Apr 30,08:08 AM,,,,Repairs
Woodside,SHELL,Shell,1099 WASHINGTON CROSSING RD,"Washington Crossing , PA",$5.169,Apr 30,08:38 AM,,,,
