search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Woodside,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.359,May 03,02:30 PM,,,,"Bio-Fuels, Repairs"
Woodside,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$4.359,May 03,08:09 AM,,,,Convenience Store/Grocery Store
Woodside,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.399,May 02,06:44 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.459,May 01,01:58 PM,,,,
Woodside,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.479,May 03,06:54 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodside,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.479,May 02,09:00 PM,,,,Convenience Store/Grocery Store
Woodside,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.479,May 03,02:01 PM,$5.859,May 03,07:36 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.489,May 03,01:48 PM,,,,"Bio-Fuels, Repairs"
Woodside,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.499,May 03,07:30 PM,$5.899,May 03,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.499,May 03,02:16 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodside,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.499,May 03,03:07 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.499,May 03,04:43 PM,$5.859,May 03,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.499,May 03,07:35 PM,$5.899,May 03,04:00 PM,Convenience Store/Grocery Store
Woodside,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.499,May 03,03:46 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.499,May 02,05:45 PM,,,,"Bio-Fuels, Repairs"
Woodside,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$4.499,May 03,07:53 PM,$5.899,May 03,06:17 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.499,May 03,05:13 PM,$5.879,May 03,05:47 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.499,May 03,06:20 PM,$5.889,May 03,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.509,May 03,03:12 PM,,,,Repairs
Woodside,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.599,May 03,07:43 PM,,,,Repairs
Woodside,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.599,May 02,02:05 PM,,,,"Bio-Fuels, Repairs"
Woodside,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.599,May 03,07:11 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.599,May 03,02:18 PM,,,,Repairs
Woodside,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.649,May 02,06:02 PM,,,,
Woodside,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.699,May 03,02:15 PM,,,,"Bio-Fuels, Repairs"
Woodside,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$4.699,May 03,09:03 AM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Woodside,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.799,May 02,03:55 PM,,,,
Woodside,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.839,May 03,10:51 AM,,,,Repairs
Woodside,SHELL,Shell,1099 WASHINGTON CROSSING RD,"Washington Crossing , PA",$5.249,May 02,12:47 PM,,,,
