search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Woodside,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$3.889,Aug 23,12:59 PM,,,,Convenience Store/Grocery Store
Woodside,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.929,Aug 24,09:49 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$3.939,Aug 24,10:08 AM,,,,"Bio-Fuels, Repairs"
Woodside,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$3.959,Aug 24,01:08 PM,,,,"Bio-Fuels, Repairs"
Woodside,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$3.999,Aug 24,09:03 AM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Woodside,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$3.999,Aug 24,01:41 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$3.999,Aug 24,07:58 AM,,,,
Woodside,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$3.999,Aug 24,12:34 PM,,,,"Bio-Fuels, Repairs"
Woodside,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$3.999,Aug 24,12:35 PM,$5.999,Aug 23,04:19 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.079,Aug 24,10:26 AM,,,,Convenience Store/Grocery Store
Woodside,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.099,Aug 24,11:47 AM,,,,Repairs
Woodside,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.099,Aug 24,11:32 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.099,Aug 24,01:54 PM,$5.799,Aug 24,07:44 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.099,Aug 24,08:21 AM,,,,Repairs
Woodside,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.109,Aug 24,08:45 AM,,,,Repairs
Woodside,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.159,Aug 24,10:52 AM,,,,"Bio-Fuels, Repairs"
Woodside,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.159,Aug 24,01:52 PM,,,,
Woodside,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.199,Aug 24,01:55 PM,$5.999,Aug 24,01:56 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.199,Aug 24,01:52 PM,$5.999,Aug 24,12:32 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.199,Aug 24,01:44 PM,$5.999,Aug 24,01:47 PM,Convenience Store/Grocery Store
Woodside,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.199,Aug 24,01:44 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodside,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$4.199,Aug 24,01:44 PM,$5.999,Aug 24,12:22 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.199,Aug 24,01:43 PM,$5.999,Aug 24,08:39 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.199,Aug 24,01:51 PM,$5.999,Aug 24,08:35 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.299,Aug 24,12:48 PM,,,,"Bio-Fuels, Repairs"
Woodside,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.299,Aug 22,12:19 PM,,,,"Bio-Fuels, Repairs"
Woodside,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.399,Aug 24,01:46 PM,,,,Repairs
Woodside,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.399,Aug 24,10:42 AM,,,,
Woodside,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.499,Aug 24,01:48 PM,$5.999,Aug 24,05:34 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodside,SHELL,Shell,1099 WASHINGTON CROSSING RD,"Washington Crossing , PA",$4.929,Aug 24,12:48 PM,,,,
