search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Woodside,Yardley Service Center,Unbranded,194 S MAIN ST,"Morrisville , PA",$4.159,May 23,09:40 AM,,,,Repairs
Woodside,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$4.399,May 23,07:45 PM,,,,Convenience Store/Grocery Store
Woodside,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.499,May 22,04:20 PM,$5.679,May 22,01:08 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.499,May 23,05:20 PM,$5.729,May 22,12:01 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.559,May 23,10:22 AM,,,,
Woodside,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.559,May 23,11:06 AM,,,,Repairs
Woodside,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.559,May 23,03:56 PM,,,,"Bio-Fuels, Repairs"
Woodside,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.559,May 23,04:36 PM,,,,"Bio-Fuels, Repairs"
Woodside,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.559,May 24,01:50 AM,$5.739,May 23,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.559,May 23,04:00 PM,$5.849,May 23,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.579,May 23,10:09 PM,$5.819,May 23,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.579,May 23,10:36 PM,$5.899,May 23,04:00 PM,Convenience Store/Grocery Store
Woodside,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.579,May 23,09:52 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodside,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.599,May 23,01:19 PM,,,,Repairs
Woodside,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$4.599,May 23,01:13 PM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Woodside,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.599,May 23,12:10 PM,$5.999,May 22,01:41 PM,"Bio-Fuels, Repairs"
Woodside,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$4.599,May 24,01:32 AM,$5.899,May 23,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.599,May 23,06:31 PM,,,,
Woodside,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.599,May 23,12:44 PM,$5.999,May 22,11:04 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.619,May 23,04:12 PM,$5.799,May 23,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.639,May 23,07:41 AM,,,,"Bio-Fuels, Repairs"
Woodside,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.649,May 23,12:17 PM,,,,Repairs
Woodside,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.659,May 23,05:14 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.679,May 22,09:03 AM,,,,Convenience Store/Grocery Store
Woodside,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.699,May 23,08:00 PM,$6.399,May 23,10:47 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodside,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.699,May 22,02:50 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.699,May 22,09:03 AM,,,,Repairs
Woodside,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.799,May 23,02:21 PM,,,,"Bio-Fuels, Repairs"
Woodside,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.899,May 23,02:04 PM,,,,"Bio-Fuels, Repairs"
Woodside,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.899,May 23,02:19 PM,,,,
Woodside,SHELL,Shell,1099 WASHINGTON CROSSING RD,"Washington Crossing , PA",$5.409,May 23,12:29 PM,,,,
