search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Woodside,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.859,Apr 20,07:02 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$3.859,Apr 20,06:59 AM,,,,Convenience Store/Grocery Store
Woodside,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$3.919,Apr 20,08:02 AM,,,,"Bio-Fuels, Repairs"
Woodside,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.929,Apr 20,07:56 AM,$5.879,Apr 20,07:10 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$3.949,Apr 20,08:16 AM,$5.899,Apr 20,03:44 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$3.959,Apr 20,07:50 AM,,,,
Woodside,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.959,Apr 20,07:47 AM,$5.879,Apr 20,08:02 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$3.959,Apr 20,08:20 AM,$5.899,Apr 19,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$3.969,Apr 20,08:16 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodside,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$3.979,Apr 20,07:48 AM,$5.899,Apr 20,08:16 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$3.979,Apr 20,07:35 AM,$5.919,Apr 19,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$3.979,Apr 20,08:11 AM,$5.899,Apr 20,08:12 AM,Convenience Store/Grocery Store
Woodside,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$3.979,Apr 19,10:29 AM,,,,"Bio-Fuels, Repairs"
Woodside,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$3.999,Apr 19,11:43 AM,,,,Repairs
Woodside,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$3.999,Apr 20,08:06 AM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Woodside,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$3.999,Apr 19,08:51 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$3.999,Apr 20,07:51 AM,,,,
Woodside,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$3.999,Apr 20,07:39 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,BP,BP,1724 TRENTON RD,"Levittown , PA",$3.999,Apr 19,06:27 PM,,,,Repairs
Woodside,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.029,Apr 20,07:09 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.099,Apr 19,01:10 PM,,,,"Bio-Fuels, Repairs"
Woodside,Yardley Service Center,Unbranded,194 S MAIN ST,"Morrisville , PA",$4.159,Apr 20,07:36 AM,,,,Repairs
Woodside,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.159,Apr 19,07:43 PM,,,,Repairs
Woodside,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.199,Apr 19,10:26 AM,,,,"Bio-Fuels, Repairs"
Woodside,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.299,Apr 20,08:04 AM,$5.999,Apr 20,05:36 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodside,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.299,Apr 20,07:03 AM,,,,"Bio-Fuels, Repairs"
Woodside,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.299,Apr 19,09:50 AM,,,,
Woodside,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.299,Apr 19,10:24 AM,,,,"Bio-Fuels, Repairs"
Woodside,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.489,Apr 19,02:14 PM,,,,Repairs
Woodside,SHELL,Shell,1099 WASHINGTON CROSSING RD,"Washington Crossing , PA",$4.619,Apr 19,01:13 PM,,,,
