search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Woodside,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$3.999,Jul 16,07:34 AM,,,,
Woodside,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.999,Jul 16,11:40 PM,$5.359,Jul 16,11:10 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.029,Jul 16,08:12 PM,$5.149,Jul 16,07:37 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.079,Jul 16,12:06 PM,,,,Convenience Store/Grocery Store
Woodside,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.079,Jul 16,05:15 PM,,,,"Bio-Fuels, Repairs"
Woodside,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.079,Jul 16,04:38 PM,$5.179,Jul 16,09:37 AM,"Bio-Fuels, Repairs"
Woodside,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.099,Jul 16,10:19 PM,$5.899,Jul 16,08:57 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodside,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.099,Jul 16,09:30 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodside,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.099,Jul 16,03:35 PM,,,,"Bio-Fuels, Repairs"
Woodside,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.099,Jul 16,06:14 AM,,,,Repairs
Woodside,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.119,Jul 16,03:46 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,Yardley Service Center,Unbranded,194 S MAIN ST,"Morrisville , PA",$4.159,Jul 15,04:29 PM,,,,Repairs
Woodside,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.159,Jul 16,07:28 PM,,,,Repairs
Woodside,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.179,Jul 16,05:18 PM,,,,
Woodside,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.199,Jul 16,09:07 PM,$5.499,Jul 16,07:39 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.199,Jul 16,06:36 PM,,,,"Bio-Fuels, Repairs"
Woodside,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.199,Jul 16,06:06 PM,,,,Repairs
Woodside,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.199,Jul 16,08:50 PM,$5.199,Jul 15,04:07 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.199,Jul 17,01:36 AM,$5.499,Jul 16,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.199,Jul 16,02:11 PM,$5.499,Jul 15,04:17 PM,"Bio-Fuels, Repairs"
Woodside,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.199,Jul 16,11:08 PM,$5.499,Jul 16,08:01 PM,Convenience Store/Grocery Store
Woodside,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$4.199,Jul 17,01:44 AM,$5.499,Jul 16,08:07 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.199,Jul 16,08:42 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.199,Jul 16,11:06 PM,$5.499,Jul 16,10:45 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.199,Jul 16,07:41 PM,$5.499,Jul 16,11:56 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.279,Jul 15,05:39 PM,,,,Repairs
Woodside,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.299,Jul 16,01:47 PM,$5.699,Jul 16,01:51 PM,"Bio-Fuels, Repairs"
Woodside,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$4.299,Jul 16,07:10 PM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Woodside,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.299,Jul 16,06:26 PM,,,,
Woodside,SHELL,Shell,1099 WASHINGTON CROSSING RD,"Washington Crossing , PA",$4.779,Jul 16,06:29 PM,,,,
