search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Woodside,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.039,Jun 04,05:24 PM,$5.439,Jun 04,10:09 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.099,Jun 05,12:50 AM,$5.539,Jun 04,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.109,Jun 04,07:35 PM,$5.589,Jun 04,06:53 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,Yardley Service Center,Unbranded,194 S MAIN ST,"Morrisville , PA",$4.159,Jun 03,05:32 PM,,,,Repairs
Woodside,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.159,Jun 04,08:02 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodside,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.159,Jun 04,05:31 PM,,,,Convenience Store/Grocery Store
Woodside,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.199,Jun 04,10:28 PM,$5.659,Jun 04,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.199,Jun 04,06:56 PM,,,,"Bio-Fuels, Repairs"
Woodside,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$4.199,Jun 04,08:29 PM,,,,Convenience Store/Grocery Store
Woodside,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.199,Jun 04,10:49 PM,$5.649,Jun 04,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.239,Jun 04,09:22 AM,,,,
Woodside,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.239,Jun 04,02:29 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.259,Jun 04,10:32 PM,$5.659,Jun 04,04:06 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.259,Jun 04,06:06 PM,$5.899,Jun 04,02:52 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$4.299,Jun 04,01:04 PM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Woodside,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.299,Jun 04,06:13 PM,,,,"Bio-Fuels, Repairs"
Woodside,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$4.299,Jun 05,01:14 AM,$5.699,Jun 04,11:56 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.299,Jun 04,05:19 PM,,,,
Woodside,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.299,Jun 03,01:01 PM,$5.499,Jun 04,09:39 AM,"Bio-Fuels, Repairs"
Woodside,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.299,Jun 04,02:02 PM,,,,Repairs
Woodside,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.319,Jun 04,04:18 PM,,,,Repairs
Woodside,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.319,Jun 04,08:53 PM,$5.729,Jun 03,12:22 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.319,Jun 05,12:12 AM,$5.579,Jun 04,08:10 PM,Convenience Store/Grocery Store
Woodside,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.359,Jun 04,10:01 AM,$5.999,Jun 03,05:33 AM,"Bio-Fuels, Repairs"
Woodside,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.459,Jun 04,01:36 PM,,,,Repairs
Woodside,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.499,Jun 04,11:08 AM,,,,"Bio-Fuels, Repairs"
Woodside,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.599,Jun 03,07:31 AM,$5.899,Jun 04,12:59 PM,"Bio-Fuels, Repairs"
Woodside,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.599,Jun 04,03:36 PM,,,,
Woodside,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.649,Jun 04,03:02 PM,,,,Repairs
Woodside,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.699,Jun 04,07:22 PM,$6.399,Jun 04,02:45 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodside,SHELL,Shell,1099 WASHINGTON CROSSING RD,"Washington Crossing , PA",$5.099,Jun 04,04:47 PM,,,,
