search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Woodside,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.129,Jun 02,10:55 AM,$5.459,Jun 02,09:59 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.159,Jun 02,01:34 PM,$5.589,Jun 02,08:20 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.199,Jun 02,01:32 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodside,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.199,Jun 02,10:51 AM,,,,Convenience Store/Grocery Store
Woodside,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.199,Jun 02,01:46 PM,$5.599,Jun 02,01:03 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$4.199,Jun 02,10:56 AM,,,,Convenience Store/Grocery Store
Woodside,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.289,Jun 02,01:23 PM,$5.699,Jun 02,10:47 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$4.299,Jun 02,01:48 PM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Woodside,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.299,Jun 02,10:45 AM,,,,
Woodside,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.299,Jun 02,09:18 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.299,Jun 02,01:54 PM,,,,"Bio-Fuels, Repairs"
Woodside,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.299,May 31,07:44 PM,,,,"Bio-Fuels, Repairs"
Woodside,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.299,Jun 02,12:26 PM,,,,
Woodside,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.299,Jun 02,12:32 PM,$5.499,Jun 02,07:32 AM,"Bio-Fuels, Repairs"
Woodside,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.299,Jun 02,07:00 AM,,,,Repairs
Woodside,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.319,Jun 02,01:50 PM,$5.699,Jun 02,11:50 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.319,Jun 02,01:17 PM,$5.899,Jun 01,08:25 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.359,Jun 02,01:25 PM,$5.699,Jun 02,01:30 PM,Convenience Store/Grocery Store
Woodside,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.369,Jun 02,01:36 PM,$5.799,May 31,07:38 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.379,Jun 02,01:28 PM,$5.729,Jun 02,10:28 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.439,Jun 02,12:40 PM,$5.999,Jun 02,11:51 AM,"Bio-Fuels, Repairs"
Woodside,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.459,Jun 02,01:44 PM,,,,Repairs
Woodside,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.459,Jun 02,11:49 AM,,,,Repairs
Woodside,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.499,Jun 02,12:15 PM,$5.999,Jun 01,03:33 PM,"Bio-Fuels, Repairs"
Woodside,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$4.499,Jun 02,01:38 PM,$5.759,Jun 02,01:43 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.599,Jun 01,05:54 PM,$5.899,Jun 01,07:56 AM,"Bio-Fuels, Repairs"
Woodside,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.599,Jun 02,09:45 AM,,,,
Woodside,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.649,Jun 02,08:02 AM,,,,Repairs
Woodside,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.699,Jun 02,01:52 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodside,SHELL,Shell,1099 WASHINGTON CROSSING RD,"Washington Crossing , PA",$5.099,Jun 02,11:02 AM,,,,
