search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Woodside,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$3.739,Jul 07,07:13 AM,,,,Convenience Store/Grocery Store
Woodside,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$3.859,Jul 08,06:49 PM,$5.199,Jul 08,03:43 PM,"Bio-Fuels, Repairs"
Woodside,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$3.899,Jul 08,08:17 PM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Woodside,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$3.899,Jul 08,07:04 PM,,,,
Woodside,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$3.899,Jul 08,09:15 PM,,,,"Bio-Fuels, Repairs"
Woodside,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.899,Jul 08,06:09 PM,$4.879,Jul 08,08:01 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$3.949,Jul 08,09:08 PM,,,,Repairs
Woodside,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.949,Jul 08,09:09 PM,$4.969,Jul 08,07:07 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$3.979,Jul 08,01:48 PM,,,,Convenience Store/Grocery Store
Woodside,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$3.979,Jul 08,08:02 PM,,,,"Bio-Fuels, Repairs"
Woodside,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$3.979,Jul 08,08:32 PM,,,,
Woodside,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$3.999,Jul 08,11:56 PM,$5.199,Jul 08,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$3.999,Jul 08,04:30 PM,,,,"Bio-Fuels, Repairs"
Woodside,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$3.999,Jul 08,07:15 PM,,,,Repairs
Woodside,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$3.999,Jul 08,07:26 PM,$5.219,Jul 08,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$3.999,Jul 08,01:18 PM,,,,"Bio-Fuels, Repairs"
Woodside,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$3.999,Jul 09,01:42 AM,$5.199,Jul 08,05:27 PM,Convenience Store/Grocery Store
Woodside,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$3.999,Jul 08,09:32 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodside,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$3.999,Jul 08,08:40 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$3.999,Jul 08,08:15 PM,$5.259,Jul 08,07:37 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$3.999,Jul 08,05:13 PM,$5.699,Jul 08,10:07 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.999,Jul 09,12:47 AM,$4.999,Jul 08,09:11 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$3.999,Jul 08,06:59 PM,$5.199,Jul 08,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,BP,BP,1724 TRENTON RD,"Levittown , PA",$3.999,Jul 08,05:07 PM,,,,Repairs
Woodside,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.009,Jul 08,07:35 PM,$5.179,Jul 07,02:45 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.099,Jul 08,06:51 PM,$5.899,Jul 08,05:36 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodside,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.099,Jul 08,07:37 PM,,,,
Woodside,Yardley Service Center,Unbranded,194 S MAIN ST,"Morrisville , PA",$4.159,Jul 07,12:23 PM,,,,Repairs
Woodside,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.199,Jul 08,03:02 PM,$5.699,Jul 07,01:11 PM,"Bio-Fuels, Repairs"
Woodside,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.279,Jul 08,03:06 PM,,,,Repairs
Woodside,SHELL,Shell,1099 WASHINGTON CROSSING RD,"Washington Crossing , PA",$4.579,Jul 08,08:35 PM,,,,
