search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Woodside,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$3.959,Jul 14,08:34 PM,$5.179,Jul 15,09:52 AM,"Bio-Fuels, Repairs"
Woodside,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$3.999,Jul 15,07:54 PM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Woodside,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$3.999,Jul 15,09:42 AM,,,,
Woodside,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.999,Jul 15,04:48 PM,$4.999,Jul 14,02:31 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$3.999,Jul 15,03:42 PM,,,,"Bio-Fuels, Repairs"
Woodside,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.029,Jul 15,06:28 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.079,Jul 14,06:00 PM,,,,Convenience Store/Grocery Store
Woodside,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.079,Jul 15,06:42 PM,,,,"Bio-Fuels, Repairs"
Woodside,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.079,Jul 15,06:25 PM,,,,
Woodside,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.099,Jul 15,07:43 PM,$5.199,Jul 15,06:18 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.099,Jul 15,06:02 PM,$5.899,Jul 15,12:36 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodside,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.099,Jul 15,01:49 PM,,,,
Woodside,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.099,Jul 15,06:55 PM,$5.219,Jul 15,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.099,Jul 15,01:25 PM,$5.499,Jul 15,04:17 PM,"Bio-Fuels, Repairs"
Woodside,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.099,Jul 15,05:34 PM,$5.199,Jul 15,07:39 PM,Convenience Store/Grocery Store
Woodside,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.099,Jul 15,05:52 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodside,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$4.099,Jul 15,07:40 PM,$5.259,Jul 15,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.099,Jul 15,06:49 PM,$5.199,Jul 15,06:16 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.099,Jul 15,06:46 PM,$5.199,Jul 15,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.099,Jul 15,03:10 PM,,,,Repairs
Woodside,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.119,Jul 15,06:32 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,Yardley Service Center,Unbranded,194 S MAIN ST,"Morrisville , PA",$4.159,Jul 13,10:24 AM,,,,Repairs
Woodside,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.159,Jul 15,03:55 PM,,,,Repairs
Woodside,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.199,Jul 15,01:41 PM,$5.399,Jul 14,08:11 AM,"Bio-Fuels, Repairs"
Woodside,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.199,Jul 15,07:05 PM,,,,Repairs
Woodside,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.199,Jul 13,03:40 PM,,,,"Bio-Fuels, Repairs"
Woodside,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.199,Jul 15,07:27 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.199,Jul 15,06:08 PM,$5.799,Jul 14,09:41 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.279,Jul 15,05:39 PM,,,,Repairs
Woodside,SHELL,Shell,1099 WASHINGTON CROSSING RD,"Washington Crossing , PA",$4.779,Jul 15,12:23 PM,,,,
