search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Woodside,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.859,Aug 20,04:23 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$3.889,Aug 20,09:07 PM,,,,Convenience Store/Grocery Store
Woodside,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.929,Aug 20,04:59 PM,$5.779,Aug 19,12:31 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$3.939,Aug 19,07:20 PM,$5.799,Aug 20,08:58 AM,"Bio-Fuels, Repairs"
Woodside,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$3.949,Aug 20,05:13 PM,$5.999,Aug 20,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$3.959,Aug 20,05:48 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodside,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$3.959,Aug 20,06:12 PM,,,,"Bio-Fuels, Repairs"
Woodside,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$3.959,Aug 21,01:39 AM,$5.999,Aug 20,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.959,Aug 21,01:36 AM,$5.999,Aug 20,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$3.969,Aug 20,11:36 PM,$5.999,Aug 20,04:36 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$3.999,Aug 20,03:34 PM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Woodside,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$3.999,Aug 20,07:01 PM,$5.799,Aug 19,06:19 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$3.999,Aug 20,12:06 PM,,,,
Woodside,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$3.999,Aug 21,12:20 AM,$5.999,Aug 20,08:12 PM,Convenience Store/Grocery Store
Woodside,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$3.999,Aug 20,08:04 PM,,,,Convenience Store/Grocery Store
Woodside,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.039,Aug 20,09:51 PM,$5.999,Aug 20,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.059,Aug 20,05:13 PM,$5.799,Aug 20,06:27 AM,"Bio-Fuels, Repairs"
Woodside,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.059,Aug 20,05:54 PM,$5.999,Aug 20,03:46 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.099,Aug 20,08:10 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.099,Aug 20,10:54 PM,,,,"Bio-Fuels, Repairs"
Woodside,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.099,Aug 20,10:37 PM,,,,Repairs
Woodside,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.109,Aug 20,04:19 PM,,,,Repairs
Woodside,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.159,Aug 20,08:17 PM,,,,
Woodside,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.199,Aug 20,05:42 PM,,,,Repairs
Woodside,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.299,Aug 19,08:32 PM,,,,"Bio-Fuels, Repairs"
Woodside,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.299,Aug 19,08:28 AM,$5.799,Aug 20,07:45 AM,"Bio-Fuels, Repairs"
Woodside,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.399,Aug 19,05:28 PM,,,,Repairs
Woodside,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.399,Aug 20,05:38 PM,,,,
Woodside,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.499,Aug 20,06:18 PM,$5.999,Aug 20,01:36 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodside,SHELL,Shell,1099 WASHINGTON CROSSING RD,"Washington Crossing , PA",$4.879,Aug 20,06:04 PM,,,,
