search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Woodside,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.699,Jun 26,01:18 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$3.739,Jun 26,09:06 AM,,,,Convenience Store/Grocery Store
Woodside,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.779,Jun 26,12:28 PM,$5.099,Jun 26,09:59 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$3.799,Jun 26,01:06 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodside,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$3.799,Jun 26,08:49 AM,,,,Convenience Store/Grocery Store
Woodside,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$3.799,Jun 25,07:40 PM,,,,"Bio-Fuels, Repairs"
Woodside,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.799,Jun 26,01:20 PM,$5.129,Jun 26,10:49 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$3.839,Jun 25,02:38 PM,,,,
Woodside,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$3.839,Jun 26,01:55 PM,$5.369,Jun 26,12:31 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$3.839,Jun 26,01:18 PM,,,,"Bio-Fuels, Repairs"
Woodside,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$3.839,Jun 25,10:33 AM,$5.319,Jun 25,07:50 AM,"Bio-Fuels, Repairs"
Woodside,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$3.839,Jun 26,12:43 PM,$5.299,Jun 26,09:48 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$3.849,Jun 26,01:54 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$3.859,Jun 26,01:15 PM,$5.299,Jun 26,01:36 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$3.859,Jun 26,01:32 PM,$5.319,Jun 24,08:15 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$3.859,Jun 25,02:09 PM,$5.799,Jun 25,03:09 PM,"Bio-Fuels, Repairs"
Woodside,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$3.859,Jun 26,01:49 PM,$5.249,Jun 26,01:23 PM,Convenience Store/Grocery Store
Woodside,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$3.859,Jun 25,04:00 PM,$5.349,Jun 25,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$3.859,Jun 26,12:04 PM,$5.819,Jun 26,05:32 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$3.899,Jun 26,01:22 PM,,,,Repairs
Woodside,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$3.899,Jun 26,12:31 PM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Woodside,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$3.899,Jun 26,01:17 PM,,,,
Woodside,BP,BP,1724 TRENTON RD,"Levittown , PA",$3.899,Jun 26,07:49 AM,,,,Repairs
Woodside,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$3.949,Jun 25,08:10 PM,,,,Repairs
Woodside,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.089,Jun 25,03:54 PM,,,,Repairs
Woodside,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.099,Jun 26,01:43 PM,$6.099,Jun 26,05:31 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodside,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.099,Jun 26,01:15 PM,$5.699,Jun 26,11:32 AM,"Bio-Fuels, Repairs"
Woodside,Yardley Service Center,Unbranded,194 S MAIN ST,"Morrisville , PA",$4.159,Jun 26,09:17 AM,,,,Repairs
Woodside,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.199,Jun 26,11:42 AM,,,,
Woodside,SHELL,Shell,1099 WASHINGTON CROSSING RD,"Washington Crossing , PA",$4.709,Jun 26,12:27 PM,,,,
