search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Woodside,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$4.079,Sep 04,07:20 AM,,,,Convenience Store/Grocery Store
Woodside,Yardley Service Center,Unbranded,194 S MAIN ST,"Morrisville , PA",$4.159,Sep 03,02:45 PM,,,,Repairs
Woodside,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.299,Sep 04,08:24 AM,,,,
Woodside,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.299,Sep 04,01:11 PM,$5.799,Sep 04,12:10 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.349,Sep 04,07:13 AM,$5.899,Sep 02,05:16 PM,"Bio-Fuels, Repairs"
Woodside,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.359,Sep 03,02:58 PM,,,,"Bio-Fuels, Repairs"
Woodside,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.359,Sep 04,01:53 PM,,,,
Woodside,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.379,Sep 04,01:43 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodside,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.379,Sep 04,10:30 AM,,,,Convenience Store/Grocery Store
Woodside,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.379,Sep 04,01:22 PM,$5.949,Sep 03,08:41 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.399,Sep 04,01:52 PM,$5.939,Sep 04,10:13 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.399,Sep 04,10:49 AM,,,,Repairs
Woodside,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.399,Sep 04,01:28 PM,$5.999,Sep 02,09:14 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.399,Sep 04,01:50 PM,$5.999,Sep 04,12:06 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.399,Sep 04,07:48 AM,,,,"Bio-Fuels, Repairs"
Woodside,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.399,Sep 03,05:16 PM,,,,Repairs
Woodside,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.399,Sep 04,01:55 PM,$5.999,Sep 04,01:18 PM,Convenience Store/Grocery Store
Woodside,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.399,Sep 04,01:43 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.399,Sep 04,12:20 PM,,,,"Bio-Fuels, Repairs"
Woodside,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$4.399,Sep 04,01:21 PM,$5.999,Sep 04,12:55 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.399,Sep 04,11:32 AM,$5.999,Sep 04,10:26 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.399,Sep 04,01:48 PM,$5.999,Sep 04,11:22 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.399,Sep 04,01:34 PM,$5.979,Sep 04,12:18 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.399,Sep 04,05:32 AM,,,,Repairs
Woodside,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.499,Sep 04,01:56 PM,$6.259,Sep 04,07:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodside,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$4.499,Sep 04,08:20 AM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Woodside,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.579,Sep 04,11:26 AM,,,,Repairs
Woodside,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.599,Sep 04,10:54 AM,,,,"Bio-Fuels, Repairs"
Woodside,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.599,Sep 04,12:50 PM,,,,
Woodside,SHELL,Shell,1099 WASHINGTON CROSSING RD,"Washington Crossing , PA",$5.089,Sep 04,10:52 AM,,,,
