search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Woodside,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.679,Jun 30,02:46 PM,$4.999,Jun 30,01:55 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$3.739,Jun 30,08:17 AM,,,,Convenience Store/Grocery Store
Woodside,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.759,Jun 30,04:51 PM,$4.969,Jun 30,12:34 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$3.779,Jun 30,07:15 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodside,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$3.779,Jun 30,11:00 AM,,,,Convenience Store/Grocery Store
Woodside,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$3.779,Jun 30,04:33 PM,,,,"Bio-Fuels, Repairs"
Woodside,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.779,Jun 30,07:43 PM,$4.999,Jun 30,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$3.799,Jun 30,01:09 PM,,,,
Woodside,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$3.799,Jun 30,06:32 PM,$5.249,Jun 30,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$3.839,Jun 30,06:21 PM,$5.219,Jun 30,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$3.839,Jun 30,02:39 PM,,,,"Bio-Fuels, Repairs"
Woodside,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$3.839,Jun 30,06:26 PM,$5.319,Jun 30,07:24 AM,"Bio-Fuels, Repairs"
Woodside,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$3.849,Jun 30,07:43 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$3.859,Jun 30,06:51 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$3.859,Jun 30,04:50 PM,$5.599,Jun 29,11:25 AM,"Bio-Fuels, Repairs"
Woodside,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$3.859,Jun 30,07:34 PM,$5.239,Jun 30,05:26 PM,Convenience Store/Grocery Store
Woodside,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$3.859,Jun 30,04:00 PM,$5.349,Jun 30,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$3.859,Jun 30,06:50 PM,$5.819,Jun 30,11:23 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodside,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$3.899,Jun 30,07:33 PM,$5.299,Jun 30,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodside,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$3.899,Jun 30,05:34 PM,,,,Repairs
Woodside,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$3.899,Jun 30,03:32 PM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Woodside,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$3.899,Jun 30,06:27 PM,,,,
Woodside,BP,BP,1724 TRENTON RD,"Levittown , PA",$3.899,Jun 30,02:51 PM,,,,Repairs
Woodside,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$3.949,Jun 30,05:26 PM,,,,Repairs
Woodside,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$3.999,Jun 30,03:08 PM,$5.399,Jun 30,07:47 AM,"Bio-Fuels, Repairs"
Woodside,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.089,Jun 30,11:40 AM,,,,Repairs
Woodside,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.099,Jun 30,06:46 PM,$5.899,Jun 30,10:11 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodside,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.099,Jun 30,06:55 PM,,,,
Woodside,Yardley Service Center,Unbranded,194 S MAIN ST,"Morrisville , PA",$4.159,Jun 30,04:40 PM,,,,Repairs
Woodside,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.199,Jun 29,02:25 PM,$5.699,Jun 30,01:07 PM,"Bio-Fuels, Repairs"
Woodside,SHELL,Shell,1099 WASHINGTON CROSSING RD,"Washington Crossing , PA",$4.569,Jun 30,03:58 PM,,,,
