search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Richboro,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$3.899,Aug 01,09:39 AM,$5.499,Jul 31,06:29 AM,Bio-Fuels
Richboro,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$3.899,Aug 01,11:36 AM,,,,"Bio-Fuels, Repairs"
Richboro,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.999,Aug 01,01:48 PM,,,,Convenience Store/Grocery Store
Richboro,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.999,Jul 31,04:51 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.099,Aug 01,01:50 PM,,,,Convenience Store/Grocery Store
Richboro,DELTA,Delta,288 YORK RD,"Warminster , PA",$4.099,Jul 30,05:13 PM,,,,Bio-Fuels
Richboro,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.099,Aug 01,12:30 PM,,,,Bio-Fuels
Richboro,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.159,Aug 01,10:29 AM,$5.459,Jul 31,08:10 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,LUKOIL,Lukoil,598 N YORK RD,"Hatboro, PA",$4.159,Jul 31,09:37 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.199,Aug 01,01:30 PM,$5.559,Aug 01,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.199,Aug 01,09:29 AM,,,,Repairs
Richboro,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.199,Aug 01,12:05 PM,$5.799,Jul 31,12:30 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$4.199,Aug 01,01:17 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
