search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Richboro,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$4.299,May 27,07:58 AM,,,,Convenience Store/Grocery Store
Richboro,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$4.299,May 27,06:07 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.339,May 27,07:17 AM,,,,Convenience Store/Grocery Store
Richboro,DELTA,Delta,288 YORK RD,"Warminster , PA",$4.339,May 27,06:47 AM,,,,Bio-Fuels
Richboro,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$4.399,May 26,02:02 PM,,,,Bio-Fuels
Richboro,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.399,May 27,06:10 AM,,,,Convenience Store/Grocery Store
Richboro,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.399,May 27,07:25 AM,$5.699,May 27,05:54 AM,"Bio-Fuels, Repairs"
Richboro,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.399,May 26,04:00 PM,$5.699,May 26,04:00 PM,
Richboro,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.399,May 27,04:43 AM,,,,Bio-Fuels
Richboro,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.449,May 27,07:46 AM,$5.699,May 27,07:35 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$4.459,May 27,07:46 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.459,May 27,07:50 AM,$5.699,May 27,07:47 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$4.459,May 26,07:38 AM,,,,
Richboro,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.479,May 27,07:50 AM,,,,Repairs
Richboro,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.499,May 27,05:45 AM,$5.689,May 27,05:35 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.499,May 27,07:03 AM,$5.699,May 26,09:16 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.499,May 27,07:51 AM,$5.669,May 26,05:14 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.499,May 26,09:13 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.499,May 27,07:44 AM,$5.679,May 27,07:36 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$4.499,May 27,07:46 AM,,,,
Richboro,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.499,May 27,06:10 AM,,,,Convenience Store/Grocery Store
Richboro,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$4.499,May 27,07:02 AM,$5.759,May 26,02:23 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.539,May 27,07:47 AM,$5.699,May 27,07:33 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.539,May 27,06:27 AM,$5.759,May 26,09:37 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$4.559,May 27,06:28 AM,$5.799,May 26,11:39 AM,"Bio-Fuels, Repairs"
Richboro,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.559,May 27,07:20 AM,$5.799,May 26,06:34 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.559,May 26,02:20 PM,,,,
Richboro,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$4.559,May 27,07:51 AM,$5.799,May 27,07:14 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$4.559,May 27,06:27 AM,$5.999,May 27,05:14 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$4.599,May 26,08:32 PM,$5.699,May 26,11:13 AM,Convenience Store/Grocery Store
Richboro,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.599,May 26,04:21 PM,,,,Repairs
Richboro,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.659,May 26,07:45 PM,,,,"Convenience Store/Grocery Store, Repairs"
Richboro,FERINO BROS SERVICE,Shell,2603 WINDY BUSH RD,"Newtown , PA",$4.799,May 27,07:25 AM,,,,"Bio-Fuels, Repairs"
Richboro,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.899,May 26,05:35 PM,,,,
Richboro,BP,BP,810 DURHAM RD,"Newtown , PA",$4.899,May 26,04:35 PM,,,,"Bio-Fuels, Repairs"
