search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Richboro,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$4.029,Sep 03,01:49 PM,,,,Convenience Store/Grocery Store
Richboro,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$4.099,Sep 03,05:00 AM,$5.499,Sep 03,10:30 AM,Bio-Fuels
Richboro,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$4.099,Sep 03,10:41 AM,,,,"Bio-Fuels, Repairs"
Richboro,Exxon,Exxon,40 E STREET RD,"Warminster , PA",$4.099,Sep 03,01:20 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.149,Sep 03,01:57 PM,,,,Convenience Store/Grocery Store
Richboro,DELTA,Delta,288 YORK RD,"Warminster , PA",$4.149,Sep 02,03:01 PM,$5.759,Sep 02,05:47 AM,Bio-Fuels
Richboro,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.159,Sep 03,01:54 PM,$5.809,Sep 02,08:00 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,LUKOIL,Lukoil,598 N YORK RD,"Hatboro, PA",$4.159,Sep 02,02:17 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$4.199,Sep 03,01:20 PM,,,,
Richboro,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.259,Sep 03,01:33 PM,,,,Bio-Fuels
Richboro,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.299,Sep 03,01:04 PM,,,,Repairs
Richboro,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.299,Sep 03,07:46 AM,,,,
Richboro,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.359,Sep 03,10:36 AM,,,,Convenience Store/Grocery Store
Richboro,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.359,Sep 03,12:47 PM,$5.999,Sep 02,10:03 PM,"Bio-Fuels, Repairs"
Richboro,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.359,Sep 02,04:00 PM,$5.999,Sep 02,04:00 PM,
Richboro,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.399,Sep 02,09:10 PM,$5.999,Sep 02,05:26 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.399,Sep 03,01:07 PM,$6.199,Sep 03,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.399,Sep 03,01:39 PM,$5.999,Sep 03,08:09 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.399,Sep 03,01:36 PM,$5.699,Sep 03,10:32 AM,"Bio-Fuels, Convenience Store/Grocery Store"
