search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Richboro,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.879,Apr 08,07:49 PM,,,,Convenience Store/Grocery Store
Richboro,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.959,Apr 08,02:53 PM,$5.799,Apr 08,02:34 PM,Bio-Fuels
Richboro,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$3.959,Apr 08,06:12 PM,,,,"Bio-Fuels, Repairs"
Richboro,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.979,Apr 08,07:38 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.999,Apr 08,07:47 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$3.999,Apr 08,07:31 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.999,Apr 08,04:05 PM,,,,Convenience Store/Grocery Store
Richboro,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.999,Apr 08,03:51 PM,$5.849,Apr 07,05:52 AM,Bio-Fuels
Richboro,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$3.999,Apr 08,06:48 PM,$5.999,Apr 07,05:58 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.019,Apr 08,04:00 PM,$5.999,Apr 08,04:00 PM,
Richboro,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.039,Apr 08,07:41 PM,,,,Repairs
Richboro,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.039,Apr 08,05:37 PM,$5.999,Apr 08,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.059,Apr 08,06:06 PM,,,,Convenience Store/Grocery Store
Richboro,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.059,Apr 08,05:49 PM,$6.199,Apr 08,06:59 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.059,Apr 08,07:47 PM,$5.999,Apr 08,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$4.059,Apr 08,11:16 AM,,,,
Richboro,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.069,Apr 08,06:41 PM,$5.989,Apr 08,04:58 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.069,Apr 08,04:08 PM,$5.999,Apr 08,05:19 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.069,Apr 08,06:52 PM,,,,Convenience Store/Grocery Store
Richboro,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.079,Apr 08,07:15 PM,$5.999,Apr 08,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.099,Apr 08,05:39 PM,$5.999,Apr 06,09:26 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.099,Apr 08,05:22 PM,,,,
Richboro,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$4.099,Apr 08,04:51 PM,,,,
Richboro,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$4.099,Apr 08,03:34 PM,$5.859,Apr 08,01:32 PM,Convenience Store/Grocery Store
Richboro,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.099,Apr 08,05:55 PM,$5.999,Apr 08,04:32 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.099,Apr 08,07:03 PM,,,,Bio-Fuels
