search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Richboro,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.879,Apr 09,01:49 PM,,,,Convenience Store/Grocery Store
Richboro,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.959,Apr 08,02:53 PM,$5.799,Apr 08,02:34 PM,Bio-Fuels
Richboro,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$3.959,Apr 09,11:56 AM,,,,"Bio-Fuels, Repairs"
Richboro,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.979,Apr 09,12:58 PM,$5.999,Apr 09,10:56 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.999,Apr 09,10:36 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$3.999,Apr 09,12:42 PM,$5.999,Apr 08,08:47 PM,"Bio-Fuels, Repairs"
Richboro,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.999,Apr 09,12:55 PM,,,,Convenience Store/Grocery Store
Richboro,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.999,Apr 09,01:32 PM,,,,Bio-Fuels
Richboro,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$3.999,Apr 09,01:53 PM,$5.999,Apr 09,10:25 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.019,Apr 09,01:48 PM,$5.999,Apr 09,12:05 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.019,Apr 08,04:00 PM,$5.999,Apr 09,07:29 AM,
Richboro,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.039,Apr 09,11:15 AM,$5.999,Apr 09,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.039,Apr 09,01:52 PM,,,,Repairs
Richboro,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.039,Apr 09,09:59 AM,$6.099,Apr 09,08:03 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.039,Apr 09,12:46 PM,,,,Convenience Store/Grocery Store
Richboro,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.059,Apr 09,12:28 PM,$5.989,Apr 09,11:06 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.059,Apr 08,06:06 PM,,,,Convenience Store/Grocery Store
Richboro,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.059,Apr 09,08:25 AM,,,,
Richboro,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$4.059,Apr 09,01:48 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.059,Apr 09,01:32 PM,$5.999,Apr 09,11:52 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$4.059,Apr 08,11:16 AM,,,,
Richboro,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$4.059,Apr 09,09:47 AM,$5.859,Apr 09,08:56 AM,Convenience Store/Grocery Store
Richboro,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.059,Apr 09,01:40 PM,$5.999,Apr 09,12:29 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.069,Apr 09,11:53 AM,$5.999,Apr 09,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.079,Apr 09,12:31 PM,$5.999,Apr 09,09:43 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.099,Apr 09,01:45 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$4.099,Apr 08,04:51 PM,$5.859,Apr 09,08:12 AM,
Richboro,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$4.099,Apr 09,01:52 PM,$5.999,Apr 09,01:21 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.099,Apr 09,11:34 AM,,,,"Convenience Store/Grocery Store, Repairs"
Richboro,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.099,Apr 09,10:35 AM,,,,Bio-Fuels
Richboro,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$4.199,Apr 09,12:25 PM,$5.999,Apr 09,10:52 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.199,Apr 09,11:49 AM,,,,Repairs
Richboro,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.299,Apr 09,10:28 AM,,,,
Richboro,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.299,Apr 09,10:09 AM,$5.999,Apr 08,07:45 AM,"Bio-Fuels, Repairs"
Richboro,FERINO BROS SERVICE,Shell,2603 WINDY BUSH RD,"Newtown , PA",$4.299,Apr 09,01:32 PM,,,,"Bio-Fuels, Repairs"
Richboro,BP,BP,810 DURHAM RD,"Newtown , PA",$4.399,Apr 08,03:41 PM,,,,"Bio-Fuels, Repairs"
