search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Richboro,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$4.249,Sep 20,01:49 AM,,,,Convenience Store/Grocery Store
Richboro,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$4.299,Sep 19,07:37 AM,$6.499,Sep 18,06:25 PM,Bio-Fuels
Richboro,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.299,Sep 19,09:16 PM,$6.599,Sep 19,09:16 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$4.299,Sep 18,06:28 PM,,,,"Bio-Fuels, Repairs"
Richboro,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.299,Sep 19,10:12 AM,,,,Convenience Store/Grocery Store
Richboro,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.299,Sep 20,01:20 AM,$6.599,Sep 19,07:55 AM,"Bio-Fuels, Repairs"
Richboro,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.299,Sep 19,04:00 PM,$6.599,Sep 19,04:00 PM,
Richboro,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.339,Sep 18,08:06 AM,,,,
Richboro,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.349,Sep 19,01:10 PM,,,,Convenience Store/Grocery Store
Richboro,DELTA,Delta,288 YORK RD,"Warminster , PA",$4.349,Sep 19,02:17 PM,,,,Bio-Fuels
Richboro,FREEDOM FUEL,Freedom Fuel,778 2ND STREET PIKE,"Richboro , PA",$4.399,Sep 18,09:12 AM,,,,Repairs
Richboro,Exxon,Exxon,40 E STREET RD,"Warminster , PA",$4.399,Sep 19,01:04 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$4.399,Sep 18,07:37 AM,,,,
Richboro,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.399,Sep 19,02:52 AM,,,,Bio-Fuels
Richboro,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.499,Sep 19,03:10 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$4.499,Sep 19,09:11 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.559,Sep 19,01:30 PM,,,,Repairs
Richboro,Shell,Shell,400 W STREET RD,"Warminster, PA",$4.559,Sep 19,11:11 AM,$6.599,Sep 18,03:19 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$4.559,Sep 18,07:27 AM,$6.329,Sep 19,01:56 PM,
Richboro,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.559,Sep 18,03:12 PM,,,,Convenience Store/Grocery Store
Richboro,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.599,Sep 19,09:13 PM,$6.599,Sep 19,09:34 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.599,Sep 19,09:16 PM,$6.599,Sep 19,09:16 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.599,Sep 19,09:01 PM,$6.599,Sep 19,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.599,Sep 19,07:44 PM,$6.599,Sep 19,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.599,Sep 19,10:06 PM,$6.599,Sep 19,04:34 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$4.599,Sep 19,04:41 PM,$6.599,Sep 19,07:08 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$4.599,Sep 19,03:38 PM,$6.329,Sep 19,08:52 PM,Convenience Store/Grocery Store
Richboro,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$4.599,Sep 19,06:58 PM,$6.699,Sep 19,02:54 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.599,Sep 20,01:48 AM,$6.599,Sep 19,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.599,Sep 19,01:06 PM,,,,"Convenience Store/Grocery Store, Repairs"
Richboro,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.659,Sep 19,05:01 PM,,,,Repairs
Richboro,Shell,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.799,Sep 19,01:52 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,Shell,Shell,2603 WINDY BUSH RD,"Newtown , PA",$4.899,Sep 19,11:02 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Richboro,BP,BP,810 DURHAM RD,"Newtown , PA",$4.899,Sep 19,02:45 PM,,,,"Bio-Fuels, Repairs"
Richboro,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$5.359,Sep 19,04:28 PM,$6.299,Sep 18,09:14 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
