search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Richboro,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.759,Jun 16,07:48 PM,,,,Convenience Store/Grocery Store
Richboro,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.799,Jun 16,01:21 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.819,Jun 16,01:37 PM,,,,Convenience Store/Grocery Store
Richboro,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.859,Jun 16,07:27 AM,,,,Bio-Fuels
Richboro,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.899,Jun 16,12:22 PM,,,,Bio-Fuels
Richboro,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.899,Jun 16,05:11 PM,,,,Bio-Fuels
Richboro,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$3.959,Jun 16,04:44 PM,$5.399,Jun 16,03:01 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$3.959,Jun 16,06:11 PM,$5.399,Jun 16,11:16 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$3.959,Jun 16,07:12 PM,$5.399,Jun 16,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$3.959,Jun 16,01:20 PM,$5.399,Jun 16,05:14 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$3.959,Jun 16,06:16 PM,,,,Repairs
Richboro,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$3.959,Jun 16,06:00 PM,,,,Convenience Store/Grocery Store
Richboro,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$3.959,Jun 16,06:47 PM,$5.359,Jun 16,11:48 AM,"Bio-Fuels, Repairs"
Richboro,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$3.959,Jun 16,04:00 PM,$5.359,Jun 16,04:00 PM,
Richboro,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$3.959,Jun 15,12:09 PM,,,,
Richboro,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$3.959,Jun 16,05:08 PM,$5.999,Jun 16,07:45 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.959,Jun 16,06:33 PM,$5.359,Jun 16,08:06 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$3.979,Jun 16,07:18 PM,$5.379,Jun 16,06:07 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$3.999,Jun 16,04:48 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$3.999,Jun 16,06:37 PM,,,,"Bio-Fuels, Repairs"
Richboro,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$3.999,Jun 16,04:35 PM,,,,
Richboro,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$3.999,Jun 16,07:42 PM,$5.399,Jun 16,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$3.999,Jun 16,05:20 PM,$5.319,Jun 16,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$3.999,Jun 16,07:04 PM,,,,Convenience Store/Grocery Store
