search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Richboro,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$4.179,Sep 16,07:34 PM,,,,Convenience Store/Grocery Store
Richboro,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.299,Sep 16,05:40 PM,$6.599,Sep 16,03:26 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.299,Sep 16,03:50 PM,,,,Convenience Store/Grocery Store
Richboro,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.299,Sep 16,07:07 PM,$6.599,Sep 16,02:59 PM,"Bio-Fuels, Repairs"
Richboro,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.299,Sep 16,04:00 PM,$6.599,Sep 16,04:00 PM,
Richboro,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.339,Sep 15,07:55 AM,,,,
Richboro,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.349,Sep 16,05:03 PM,,,,Convenience Store/Grocery Store
Richboro,DELTA,Delta,288 YORK RD,"Warminster , PA",$4.349,Sep 15,12:25 PM,,,,Bio-Fuels
Richboro,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.379,Sep 16,07:31 PM,$6.299,Sep 16,08:26 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,FREEDOM FUEL,Freedom Fuel,778 2ND STREET PIKE,"Richboro , PA",$4.399,Sep 16,03:05 PM,,,,Repairs
Richboro,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$4.399,Sep 16,07:51 AM,$6.499,Sep 16,02:15 PM,Bio-Fuels
Richboro,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$4.399,Sep 16,10:08 AM,$5.499,Sep 16,07:37 AM,"Bio-Fuels, Repairs"
Richboro,Exxon,Exxon,40 E STREET RD,"Warminster , PA",$4.399,Sep 16,04:29 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.399,Sep 16,04:25 PM,,,,Bio-Fuels
Richboro,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.499,Sep 16,02:25 PM,$5.999,Sep 16,09:32 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$4.499,Sep 16,11:54 AM,,,,
Richboro,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.559,Sep 16,06:22 PM,,,,Repairs
Richboro,Shell,Shell,400 W STREET RD,"Warminster, PA",$4.559,Sep 16,05:24 PM,$6.599,Sep 16,04:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$4.559,Sep 15,05:19 PM,$6.329,Sep 16,08:22 AM,
Richboro,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.559,Sep 16,08:19 AM,,,,Convenience Store/Grocery Store
