search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Richboro,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.599,Jul 15,01:48 PM,,,,Convenience Store/Grocery Store
Richboro,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$3.679,Jul 15,04:07 AM,$5.099,Jul 14,11:51 AM,Bio-Fuels
Richboro,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.699,Jul 15,09:18 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$3.829,Jul 15,11:01 AM,,,,"Bio-Fuels, Repairs"
Richboro,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$3.899,Jul 15,12:34 PM,,,,
Richboro,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.899,Jul 15,01:48 PM,,,,Convenience Store/Grocery Store
Richboro,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.899,Jul 15,07:13 AM,,,,Bio-Fuels
Richboro,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.919,Jul 15,11:35 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$3.959,Jul 14,04:54 PM,,,,
Richboro,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$3.999,Jul 15,12:14 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$3.999,Jul 15,09:42 AM,,,,
Richboro,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$3.999,Jul 15,08:34 AM,$5.099,Jul 15,01:13 PM,Convenience Store/Grocery Store
Richboro,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.999,Jul 15,12:41 PM,,,,Bio-Fuels
Richboro,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.059,Jul 15,12:35 PM,,,,Repairs
Richboro,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.099,Jul 15,10:39 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.099,Jul 15,11:38 AM,$5.259,Jul 15,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.099,Jul 15,01:55 PM,$5.259,Jul 15,12:58 PM,"Open 24 Hours, Convenience Store/Grocery Store"
