search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Richboro,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$4.339,May 17,01:49 AM,,,,Convenience Store/Grocery Store
Richboro,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.399,May 16,05:08 PM,$5.699,May 16,07:57 AM,"Bio-Fuels, Repairs"
Richboro,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.399,May 16,04:00 PM,$5.699,May 16,04:00 PM,
Richboro,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.449,May 15,04:29 PM,,,,Convenience Store/Grocery Store
Richboro,DELTA,Delta,288 YORK RD,"Warminster , PA",$4.449,May 16,07:09 AM,,,,Bio-Fuels
Richboro,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.499,May 16,08:59 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.499,May 16,10:55 PM,$5.759,May 16,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.499,May 16,04:39 PM,$5.749,May 16,05:33 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.499,May 16,09:15 PM,$5.799,May 16,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.499,May 16,02:05 PM,,,,Repairs
Richboro,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.499,May 15,09:31 AM,,,,Convenience Store/Grocery Store
Richboro,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$4.499,May 16,10:06 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.499,May 16,09:12 PM,$5.699,May 16,06:09 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.499,May 16,06:20 PM,,,,Convenience Store/Grocery Store
Richboro,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$4.499,May 16,03:22 PM,$5.759,May 15,04:28 PM,"Bio-Fuels, Convenience Store/Grocery Store"
