search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Richboro,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.739,Apr 18,02:19 PM,,,,Convenience Store/Grocery Store
Richboro,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.799,Apr 17,05:43 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.849,Apr 18,01:49 PM,,,,Convenience Store/Grocery Store
Richboro,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.849,Apr 18,01:25 PM,$5.599,Apr 16,06:15 PM,Bio-Fuels
Richboro,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$3.859,Apr 18,02:09 PM,$5.899,Apr 17,01:17 PM,"Bio-Fuels, Repairs"
Richboro,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$3.859,Apr 17,05:20 PM,$5.899,Apr 17,04:00 PM,
Richboro,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$3.899,Apr 18,01:50 PM,$5.989,Apr 18,09:04 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$3.899,Apr 17,09:15 PM,$5.999,Apr 17,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$3.899,Apr 18,12:21 PM,,,,Convenience Store/Grocery Store
Richboro,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$3.899,Apr 16,02:12 PM,$5.799,Apr 17,02:38 PM,
Richboro,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.899,Apr 18,02:22 PM,,,,Bio-Fuels
Richboro,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$3.919,Apr 18,02:09 PM,$5.899,Apr 18,08:56 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$3.939,Apr 18,09:39 AM,,,,Repairs
Richboro,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$3.939,Apr 17,05:54 PM,$5.899,Apr 18,12:33 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$3.939,Apr 18,01:43 PM,$5.959,Apr 18,12:31 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$3.939,Apr 18,01:34 PM,,,,Convenience Store/Grocery Store
Richboro,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$3.949,Apr 18,10:19 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$3.949,Apr 18,05:19 AM,$5.999,Apr 17,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.959,Apr 18,03:40 AM,$5.799,Apr 17,03:07 PM,Bio-Fuels
Richboro,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$3.959,Apr 17,10:01 AM,,,,"Bio-Fuels, Repairs"
Richboro,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$3.959,Apr 18,07:59 AM,,,,
Richboro,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$3.959,Apr 18,01:58 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
