search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Richboro,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.599,Jun 28,01:48 PM,,,,Convenience Store/Grocery Store
Richboro,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.649,Jun 27,09:39 AM,,,,Convenience Store/Grocery Store
Richboro,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.699,Jun 26,08:12 AM,$4.839,Jun 27,10:29 AM,Bio-Fuels
Richboro,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.699,Jun 28,04:43 AM,,,,Bio-Fuels
Richboro,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$3.739,Jun 28,12:30 PM,,,,"Bio-Fuels, Repairs"
Richboro,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$3.759,Jun 28,11:15 AM,$5.199,Jun 28,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$3.759,Jun 28,11:00 AM,,,,Convenience Store/Grocery Store
Richboro,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$3.759,Jun 27,04:00 PM,$5.199,Jun 27,04:00 PM,
Richboro,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.759,Jun 28,12:59 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$3.779,Jun 27,01:21 PM,,,,Repairs
Richboro,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$3.799,Jun 28,12:56 PM,$5.299,Jun 26,03:07 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$3.799,Jun 28,01:10 PM,$5.299,Jun 28,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$3.799,Jun 28,10:38 AM,$5.299,Jun 27,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.799,Jun 27,10:24 AM,,,,Bio-Fuels
Richboro,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.799,Jun 28,09:30 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$3.799,Jun 27,04:55 PM,,,,
Richboro,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$3.799,Jun 28,01:30 PM,$5.199,Jun 28,10:03 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$3.799,Jun 26,02:25 PM,,,,
Richboro,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$3.859,Jun 28,10:26 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$3.859,Jun 28,09:21 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$3.859,Jun 28,12:18 PM,$5.159,Jun 28,08:11 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$3.859,Jun 28,12:25 PM,$5.159,Jun 28,12:52 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$3.859,Jun 28,08:24 AM,$5.999,Jun 27,07:32 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$3.859,Jun 28,11:00 AM,,,,Convenience Store/Grocery Store
Richboro,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$3.899,Jun 27,04:27 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$3.899,Jun 28,11:50 AM,$4.959,Jun 26,04:16 PM,
Richboro,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$3.899,Jun 28,01:56 PM,$5.059,Jun 27,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$3.899,Jun 28,01:01 PM,,,,Repairs
Richboro,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$3.929,Jun 26,04:22 PM,,,,Convenience Store/Grocery Store
Richboro,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$3.959,Jun 27,10:39 AM,,,,"Convenience Store/Grocery Store, Repairs"
Richboro,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$3.999,Jun 28,08:39 AM,,,,"Bio-Fuels, Repairs"
Richboro,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.099,Jun 27,04:08 PM,,,,
Richboro,FERINO BROS SERVICE,Shell,2603 WINDY BUSH RD,"Newtown , PA",$4.099,Jun 28,01:30 PM,,,,"Bio-Fuels, Repairs"
Richboro,BP,BP,810 DURHAM RD,"Newtown , PA",$4.099,Jun 27,03:16 PM,,,,"Bio-Fuels, Repairs"
Richboro,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.199,Jun 27,11:36 AM,,,,"Bio-Fuels, Repairs"
