search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Richboro,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.599,Jul 14,01:49 AM,,,,Convenience Store/Grocery Store
Richboro,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.649,Jul 13,05:09 PM,,,,Convenience Store/Grocery Store
Richboro,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.679,Jul 13,08:46 AM,$5.099,Jul 13,12:00 PM,Bio-Fuels
Richboro,Exxon,Exxon,299 E STREET RD,"Warminster , PA",$3.679,Jul 13,07:45 PM,,,,"Bio-Fuels, Repairs"
Richboro,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.699,Jul 13,07:50 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.699,Jul 13,06:56 PM,,,,Bio-Fuels
Richboro,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$3.899,Jul 13,03:46 PM,$5.349,Jul 13,10:03 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.919,Jul 13,05:40 PM,$5.099,Jul 13,10:10 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$3.939,Jul 13,07:18 PM,,,,Repairs
Richboro,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$3.939,Jul 13,06:01 PM,,,,
Richboro,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$3.959,Jul 13,11:23 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$3.959,Jul 13,03:38 PM,$4.839,Jul 13,10:48 AM,
Richboro,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$3.959,Jul 13,08:44 PM,$5.999,Jul 13,09:12 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$3.999,Jul 13,06:00 PM,,,,Convenience Store/Grocery Store
Richboro,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$3.999,Jul 13,04:00 PM,,,,Convenience Store/Grocery Store
Richboro,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$3.999,Jul 13,06:00 PM,,,,Convenience Store/Grocery Store
Richboro,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$3.999,Jul 13,05:33 PM,,,,"Convenience Store/Grocery Store, Repairs"
Richboro,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$3.999,Jul 13,04:44 PM,,,,Repairs
Richboro,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.099,Jul 13,09:27 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.099,Jul 13,09:15 PM,$5.259,Jul 13,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.099,Jul 14,12:28 AM,$5.259,Jul 13,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.099,Jul 13,09:15 PM,$5.199,Jul 13,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.099,Jul 13,06:02 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.099,Jul 13,11:30 PM,$5.199,Jul 13,06:28 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.099,Jul 13,02:47 PM,,,,
Richboro,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.099,Jul 13,05:59 PM,$5.199,Jul 13,12:54 PM,"Bio-Fuels, Repairs"
Richboro,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.099,Jul 14,01:07 AM,$5.199,Jul 13,06:51 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.099,Jul 13,04:00 PM,$5.199,Jul 13,04:00 PM,
Richboro,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$4.099,Jul 14,12:52 AM,$5.199,Jul 13,05:33 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.099,Jul 14,01:13 AM,$5.199,Jul 13,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.199,Jul 13,03:40 PM,,,,"Bio-Fuels, Repairs"
Richboro,FERINO BROS SERVICE,Shell,2603 WINDY BUSH RD,"Newtown , PA",$4.199,Jul 13,04:35 PM,,,,"Bio-Fuels, Repairs"
Richboro,BP,BP,810 DURHAM RD,"Newtown , PA",$4.199,Jul 13,12:04 PM,,,,"Bio-Fuels, Repairs"
