search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Richboro,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.899,Apr 27,10:18 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.959,Apr 27,06:14 AM,,,,Bio-Fuels
Richboro,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.999,Apr 28,01:49 AM,,,,Convenience Store/Grocery Store
Richboro,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.999,Apr 27,05:11 PM,,,,Bio-Fuels
Richboro,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$3.999,Apr 27,04:01 PM,,,,"Convenience Store/Grocery Store, Repairs"
Richboro,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$3.999,Apr 27,08:36 PM,$5.799,Apr 27,12:07 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$4.079,Apr 27,07:58 PM,$5.799,Apr 27,08:25 AM,
Richboro,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.079,Apr 27,12:54 PM,$5.799,Apr 27,06:05 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.099,Apr 26,01:12 PM,,,,
Richboro,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.149,Apr 27,07:00 PM,,,,Convenience Store/Grocery Store
Richboro,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$4.199,Apr 27,07:39 PM,,,,"Bio-Fuels, Repairs"
Richboro,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.199,Apr 27,06:03 PM,,,,Bio-Fuels
Richboro,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.259,Apr 27,09:12 PM,,,,Repairs
Richboro,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$4.259,Apr 27,07:07 PM,$5.999,Apr 27,07:07 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.259,Apr 27,06:36 PM,,,,Repairs
Richboro,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.299,Apr 27,07:05 PM,$5.699,Apr 27,07:55 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.299,Apr 27,06:48 PM,,,,"Bio-Fuels, Repairs"
Richboro,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.359,Apr 27,06:00 PM,,,,Convenience Store/Grocery Store
Richboro,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.359,Apr 27,04:30 PM,$5.899,Apr 27,03:07 PM,"Bio-Fuels, Repairs"
Richboro,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.359,Apr 27,04:00 PM,$5.899,Apr 27,04:00 PM,
Richboro,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.399,Apr 27,09:43 PM,$5.899,Apr 27,04:45 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.399,Apr 27,09:15 PM,$5.899,Apr 27,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.399,Apr 27,08:49 PM,$5.899,Apr 27,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.399,Apr 27,09:15 PM,$5.899,Apr 27,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.399,Apr 27,07:45 PM,$5.859,Apr 27,12:04 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$4.399,Apr 27,07:01 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.399,Apr 27,09:34 PM,$5.899,Apr 27,06:50 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.399,Apr 27,10:15 PM,$5.859,Apr 27,05:27 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$4.399,Apr 27,08:23 PM,$5.899,Apr 27,04:43 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$4.399,Apr 27,09:04 PM,$5.859,Apr 27,12:26 PM,Convenience Store/Grocery Store
Richboro,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.399,Apr 27,09:04 PM,$5.899,Apr 27,08:50 PM,"Open 24 Hours, Convenience Store/Grocery Store"
