search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Richboro,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$4.399,May 13,07:48 PM,,,,Convenience Store/Grocery Store
Richboro,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$4.399,May 13,10:49 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.449,May 13,04:16 PM,,,,Convenience Store/Grocery Store
Richboro,DELTA,Delta,288 YORK RD,"Warminster , PA",$4.449,May 13,01:41 PM,,,,Bio-Fuels
Richboro,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$4.459,May 13,06:27 PM,$5.759,May 13,02:56 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.499,May 13,07:13 PM,$5.799,May 13,03:11 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.499,May 13,06:00 PM,,,,Convenience Store/Grocery Store
Richboro,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.499,May 13,04:57 PM,$5.759,May 13,05:52 PM,"Bio-Fuels, Repairs"
Richboro,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.499,May 13,04:00 PM,$5.799,May 13,04:00 PM,
Richboro,LUKOIL,Lukoil,598 N YORK RD,"Hatboro, PA",$4.499,May 12,02:42 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.499,May 13,04:26 PM,,,,Bio-Fuels
Richboro,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.539,May 13,07:22 PM,$5.799,May 13,06:48 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$4.539,May 13,06:11 PM,$5.759,May 13,02:02 PM,
Richboro,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.539,May 13,06:35 PM,$5.699,May 12,03:29 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.559,May 13,06:31 PM,$5.789,May 13,09:41 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.559,May 13,05:26 PM,$5.799,May 13,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.559,May 13,07:21 PM,$5.789,May 13,06:23 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$4.559,May 13,05:21 PM,$5.799,May 12,02:28 PM,Bio-Fuels
Richboro,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.559,May 13,06:05 PM,,,,Repairs
Richboro,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$4.559,May 13,06:18 AM,$5.799,May 13,06:16 AM,"Bio-Fuels, Repairs"
Richboro,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.559,May 13,03:25 PM,$5.899,May 13,07:10 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.559,May 13,07:24 PM,$5.759,May 13,06:13 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$4.559,May 12,01:06 PM,,,,
Richboro,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$4.559,May 13,05:32 PM,$5.759,May 13,11:32 AM,Convenience Store/Grocery Store
Richboro,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.559,May 13,03:55 PM,,,,Convenience Store/Grocery Store
Richboro,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.579,May 13,06:11 PM,$5.759,May 13,07:38 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.599,May 13,07:02 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$4.599,May 13,07:45 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$4.599,May 13,05:52 PM,$5.859,May 13,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.639,May 13,12:12 PM,,,,
Richboro,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$4.639,May 13,07:39 PM,$5.999,May 13,05:56 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.699,May 13,02:35 PM,,,,"Convenience Store/Grocery Store, Repairs"
Richboro,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.699,May 13,06:02 PM,,,,Repairs
Richboro,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.799,May 13,04:51 PM,$5.999,May 13,01:13 PM,"Bio-Fuels, Repairs"
Richboro,FERINO BROS SERVICE,Shell,2603 WINDY BUSH RD,"Newtown , PA",$4.799,May 13,07:19 AM,,,,"Bio-Fuels, Repairs"
