search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Richboro,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$4.239,Sep 23,05:02 AM,$6.499,Sep 22,12:26 PM,Bio-Fuels
Richboro,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$4.239,Sep 22,10:40 AM,,,,"Bio-Fuels, Repairs"
Richboro,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$4.239,Sep 23,07:50 AM,,,,Convenience Store/Grocery Store
Richboro,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.299,Sep 23,07:48 AM,$6.559,Sep 22,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.299,Sep 21,02:02 PM,,,,Convenience Store/Grocery Store
Richboro,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.299,Sep 23,07:48 AM,$6.599,Sep 23,07:20 AM,"Bio-Fuels, Repairs"
Richboro,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.299,Sep 22,04:00 PM,$6.599,Sep 22,04:00 PM,
Richboro,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.339,Sep 21,07:41 AM,,,,
Richboro,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.349,Sep 23,07:16 AM,,,,Convenience Store/Grocery Store
Richboro,DELTA,Delta,288 YORK RD,"Warminster , PA",$4.349,Sep 21,04:08 PM,$6.459,Sep 23,05:52 AM,Bio-Fuels
Richboro,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.379,Sep 23,07:55 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,Exxon,Exxon,40 E STREET RD,"Warminster , PA",$4.399,Sep 23,07:28 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$4.399,Sep 23,07:33 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,LUKOIL,Lukoil,598 N YORK RD,"Hatboro, PA",$4.399,Sep 21,02:16 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.399,Sep 23,03:15 AM,,,,Bio-Fuels
Richboro,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.499,Sep 23,07:27 AM,$6.749,Sep 22,08:38 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,Shell,Shell,400 W STREET RD,"Warminster, PA",$4.499,Sep 22,05:37 PM,$6.559,Sep 23,07:25 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.499,Sep 23,07:53 AM,$6.599,Sep 23,07:45 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.559,Sep 23,06:13 AM,,,,Repairs
Richboro,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.559,Sep 23,07:46 AM,$6.599,Sep 23,03:29 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$4.559,Sep 22,02:01 PM,,,,
Richboro,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$4.559,Sep 23,07:44 AM,$6.559,Sep 23,07:53 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$4.559,Sep 23,07:19 AM,$6.329,Sep 22,11:21 AM,Convenience Store/Grocery Store
Richboro,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.559,Sep 23,07:51 AM,$6.599,Sep 23,07:47 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.599,Sep 22,09:17 PM,$6.599,Sep 22,01:41 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.599,Sep 23,07:07 AM,$6.599,Sep 22,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.599,Sep 23,07:57 AM,$6.599,Sep 23,07:37 AM,"Open 24 Hours, Convenience Store/Grocery Store"
