search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Richboro,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$4.279,Sep 19,01:49 PM,,,,Convenience Store/Grocery Store
Richboro,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$4.299,Sep 19,07:37 AM,$6.499,Sep 18,06:25 PM,Bio-Fuels
Richboro,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.299,Sep 19,11:15 AM,$6.599,Sep 19,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$4.299,Sep 18,06:28 PM,,,,"Bio-Fuels, Repairs"
Richboro,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.299,Sep 19,10:12 AM,,,,Convenience Store/Grocery Store
Richboro,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.299,Sep 18,04:00 PM,$6.599,Sep 18,04:00 PM,
Richboro,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.339,Sep 18,08:06 AM,,,,
Richboro,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.349,Sep 19,01:10 PM,,,,Convenience Store/Grocery Store
Richboro,DELTA,Delta,288 YORK RD,"Warminster , PA",$4.349,Sep 18,01:32 PM,,,,Bio-Fuels
Richboro,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.379,Sep 19,12:13 PM,$6.299,Sep 18,09:14 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,FREEDOM FUEL,Freedom Fuel,778 2ND STREET PIKE,"Richboro , PA",$4.399,Sep 18,09:12 AM,,,,Repairs
Richboro,Exxon,Exxon,40 E STREET RD,"Warminster , PA",$4.399,Sep 19,01:04 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$4.399,Sep 18,07:37 AM,,,,
Richboro,LUKOIL,Lukoil,598 N YORK RD,"Hatboro, PA",$4.399,Sep 17,03:30 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.399,Sep 19,02:52 AM,,,,Bio-Fuels
Richboro,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.499,Sep 18,03:43 PM,$6.499,Sep 17,03:35 PM,"Bio-Fuels, Convenience Store/Grocery Store"
