search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Richboro,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$3.999,Jul 23,09:22 AM,$5.499,Jul 22,01:07 PM,Bio-Fuels
Richboro,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$3.999,Jul 22,07:41 PM,,,,"Bio-Fuels, Repairs"
Richboro,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.999,Jul 23,01:54 PM,,,,Convenience Store/Grocery Store
Richboro,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.999,Jul 23,09:28 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.999,Jul 23,11:37 AM,,,,Convenience Store/Grocery Store
Richboro,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.999,Jul 23,01:49 PM,$5.399,Jul 22,04:38 PM,Bio-Fuels
Richboro,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.059,Jul 23,12:37 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$4.099,Jul 21,03:01 PM,,,,
Richboro,RICHBORO FUELS,Liberty,778 2ND STREET PIKE,"Richboro , PA",$4.179,Jul 21,01:47 PM,,,,Repairs
Richboro,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.199,Jul 23,05:40 AM,,,,Repairs
Richboro,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.199,Jul 23,07:48 AM,,,,
Richboro,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$4.199,Jul 22,05:51 PM,$5.199,Jul 22,05:21 PM,
Richboro,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.199,Jul 23,12:59 PM,,,,Bio-Fuels
Richboro,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$4.259,Jul 23,01:46 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.299,Jul 23,12:11 PM,$5.599,Jul 23,01:18 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.299,Jul 23,01:20 PM,$5.599,Jul 23,11:16 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.299,Jul 23,01:53 PM,$5.599,Jul 23,01:09 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.299,Jul 23,11:25 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.299,Jul 23,11:18 AM,$5.599,Jul 23,11:16 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.299,Jul 23,10:33 AM,,,,Convenience Store/Grocery Store
Richboro,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.299,Jul 23,09:45 AM,$5.599,Jul 23,06:59 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.299,Jul 23,12:58 PM,$5.599,Jul 23,01:19 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.299,Jul 23,01:35 PM,$5.599,Jul 23,01:44 PM,"Bio-Fuels, Repairs"
Richboro,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.299,Jul 23,12:53 PM,$5.599,Jul 23,10:17 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.299,Jul 23,09:18 AM,$5.599,Jul 22,04:00 PM,
Richboro,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.299,Jul 22,06:29 PM,$5.699,Jul 22,07:37 AM,"Bio-Fuels, Repairs"
Richboro,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$4.299,Jul 23,01:16 PM,$5.599,Jul 23,08:43 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$4.299,Jul 23,12:45 PM,$5.349,Jul 23,12:40 PM,Convenience Store/Grocery Store
Richboro,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$4.299,Jul 23,12:09 PM,$5.999,Jul 23,11:40 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.299,Jul 23,01:50 PM,$5.599,Jul 23,12:21 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.299,Jul 23,09:05 AM,,,,Convenience Store/Grocery Store
Richboro,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.299,Jul 22,06:23 PM,,,,"Convenience Store/Grocery Store, Repairs"
Richboro,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.299,Jul 23,09:06 AM,,,,Repairs
Richboro,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.399,Jul 23,01:13 PM,,,,
Richboro,FERINO BROS SERVICE,Shell,2603 WINDY BUSH RD,"Newtown , PA",$4.499,Jul 23,01:43 PM,,,,"Bio-Fuels, Repairs"
Richboro,BP,BP,810 DURHAM RD,"Newtown , PA",$4.499,Jul 22,04:05 PM,,,,"Bio-Fuels, Repairs"
