search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Richboro,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.769,Apr 02,01:50 PM,,,,Convenience Store/Grocery Store
Richboro,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.859,Apr 01,07:58 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$3.899,Apr 02,01:37 PM,$5.899,Apr 01,08:15 AM,
Richboro,LUKOIL,Lukoil,598 N YORK RD,"Hatboro, PA",$3.899,Apr 01,10:41 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.949,Apr 02,01:51 PM,,,,Convenience Store/Grocery Store
Richboro,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.949,Apr 02,08:28 AM,,,,Bio-Fuels
Richboro,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.959,Apr 01,12:21 PM,,,,Bio-Fuels
Richboro,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$3.959,Apr 02,08:27 AM,$5.499,Apr 01,03:12 PM,"Bio-Fuels, Repairs"
Richboro,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.979,Apr 02,12:56 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,RICHBORO FUELS,Liberty,778 2ND STREET PIKE,"Richboro , PA",$3.999,Apr 01,10:24 AM,,,,Repairs
Richboro,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$3.999,Apr 02,10:23 AM,,,,Repairs
Richboro,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$3.999,Apr 02,01:47 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$3.999,Mar 31,05:33 PM,,,,
Richboro,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$3.999,Apr 02,01:48 PM,$5.499,Apr 02,08:44 AM,Convenience Store/Grocery Store
Richboro,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$3.999,Apr 02,11:41 AM,$5.999,Apr 02,10:27 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.999,Apr 02,01:34 PM,,,,Bio-Fuels
Richboro,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.099,Apr 02,10:44 AM,$5.999,Apr 02,01:42 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.099,Apr 02,11:51 AM,,,,Convenience Store/Grocery Store
Richboro,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.099,Apr 02,08:24 AM,,,,
Richboro,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.099,Apr 02,01:49 PM,$5.999,Apr 02,01:06 PM,"Bio-Fuels, Repairs"
Richboro,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.099,Apr 02,12:03 PM,,,,Convenience Store/Grocery Store
Richboro,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.159,Apr 02,10:21 AM,$5.999,Mar 31,04:18 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.199,Apr 02,01:55 PM,$5.999,Apr 02,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.199,Apr 02,01:46 PM,$5.999,Apr 02,11:39 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.199,Apr 02,11:15 AM,$5.999,Apr 02,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.199,Apr 02,01:39 PM,$6.199,Apr 02,12:41 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.199,Apr 02,01:07 PM,$5.999,Apr 02,11:41 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.199,Apr 02,01:52 PM,$5.999,Apr 02,11:34 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.199,Apr 01,04:00 PM,$5.999,Apr 02,06:37 AM,
Richboro,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.199,Apr 02,01:05 PM,$5.999,Apr 01,03:55 PM,"Bio-Fuels, Repairs"
Richboro,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$4.199,Apr 02,01:17 PM,$5.999,Apr 02,08:31 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$4.199,Apr 02,12:00 PM,$5.999,Apr 02,12:02 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.199,Apr 02,01:17 PM,$5.999,Apr 02,10:36 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.199,Apr 02,01:57 PM,,,,"Convenience Store/Grocery Store, Repairs"
Richboro,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.199,Apr 02,12:52 PM,,,,Repairs
Richboro,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.299,Apr 02,10:16 AM,,,,
Richboro,FERINO BROS SERVICE,Shell,2603 WINDY BUSH RD,"Newtown , PA",$4.399,Apr 02,11:19 AM,,,,"Bio-Fuels, Repairs"
Richboro,BP,BP,810 DURHAM RD,"Newtown , PA",$4.399,Apr 02,10:11 AM,,,,"Bio-Fuels, Repairs"
