search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Richboro,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.699,Mar 30,04:50 PM,,,,Convenience Store/Grocery Store
Richboro,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.749,Mar 30,04:01 PM,,,,Convenience Store/Grocery Store
Richboro,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.749,Mar 30,02:46 PM,,,,Bio-Fuels
Richboro,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$3.799,Mar 30,12:15 PM,,,,Convenience Store/Grocery Store
Richboro,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.799,Mar 30,02:50 PM,,,,Bio-Fuels
Richboro,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.839,Mar 30,04:36 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$3.849,Mar 30,01:26 PM,$5.899,Mar 30,11:16 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.859,Mar 30,03:29 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$3.859,Mar 30,04:13 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$3.859,Mar 30,04:31 PM,$5.399,Mar 30,02:28 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$3.899,Mar 30,07:47 AM,,,,
Richboro,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$3.899,Mar 30,01:39 PM,$5.899,Mar 30,01:22 PM,
Richboro,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$3.899,Mar 30,11:00 AM,,,,Convenience Store/Grocery Store
Richboro,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$3.939,Mar 30,03:19 PM,$5.899,Mar 30,11:16 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.959,Mar 29,02:56 PM,,,,Bio-Fuels
