search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Richboro,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.879,Aug 27,01:49 PM,,,,Convenience Store/Grocery Store
Richboro,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$3.899,Aug 26,02:08 PM,$5.399,Aug 27,07:54 AM,Bio-Fuels
Richboro,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$3.899,Aug 27,08:10 AM,,,,"Bio-Fuels, Repairs"
Richboro,Exxon,Exxon,40 E STREET RD,"Warminster , PA",$3.899,Aug 27,01:20 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,FREEDOM FUEL,Freedom Fuel,778 2ND STREET PIKE,"Richboro , PA",$3.979,Aug 26,11:37 AM,,,,Repairs
Richboro,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.999,Aug 27,11:51 AM,,,,Convenience Store/Grocery Store
Richboro,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.999,Aug 27,07:36 AM,,,,Bio-Fuels
Richboro,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.059,Aug 27,01:18 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.099,Aug 27,12:59 PM,,,,Bio-Fuels
Richboro,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.139,Aug 27,09:30 AM,,,,
Richboro,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.159,Aug 27,12:20 PM,,,,Repairs
Richboro,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$4.159,Aug 27,01:43 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.159,Aug 27,12:47 PM,$5.999,Aug 27,11:54 AM,"Bio-Fuels, Repairs"
Richboro,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.159,Aug 26,04:00 PM,$5.999,Aug 26,04:00 PM,
Richboro,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.199,Aug 27,01:49 PM,$5.999,Aug 27,01:03 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.199,Aug 27,01:22 PM,$5.999,Aug 27,11:16 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.199,Aug 27,01:07 PM,$5.999,Aug 27,12:13 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.199,Aug 27,09:42 AM,$5.499,Aug 26,05:12 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.199,Aug 27,01:24 PM,$5.999,Aug 27,11:16 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.199,Aug 26,07:49 PM,,,,Convenience Store/Grocery Store
Richboro,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.199,Aug 27,01:48 PM,$5.999,Aug 27,10:45 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.199,Aug 27,01:54 PM,$5.999,Aug 27,11:59 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.199,Aug 27,01:34 PM,$5.999,Aug 27,09:40 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$4.199,Aug 27,01:47 PM,,,,
