search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Richboro,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.959,Jun 09,07:49 AM,,,,Convenience Store/Grocery Store
Richboro,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.999,Jun 08,06:14 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.999,Jun 09,07:10 AM,,,,Convenience Store/Grocery Store
Richboro,DELTA,Delta,288 YORK RD,"Warminster , PA",$4.049,Jun 08,10:26 AM,$5.299,Jun 09,07:26 AM,Bio-Fuels
Richboro,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.099,Jun 09,07:04 AM,$5.399,Jun 08,09:52 PM,"Bio-Fuels, Repairs"
Richboro,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$4.099,Jun 09,05:21 AM,$5.999,Jun 09,05:55 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.099,Jun 08,10:25 PM,,,,Bio-Fuels
Richboro,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.119,Jun 09,07:47 AM,$5.559,Jun 09,07:46 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.119,Jun 09,07:33 AM,$5.559,Jun 09,07:23 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.119,Jun 09,07:53 AM,$5.559,Jun 09,07:51 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.139,Jun 09,07:43 AM,,,,Repairs
Richboro,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.159,Jun 09,07:33 AM,$5.559,Jun 08,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.159,Jun 09,07:14 AM,$5.559,Jun 08,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.159,Jun 09,06:37 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.159,Jun 09,06:10 AM,,,,Convenience Store/Grocery Store
Richboro,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.159,Jun 08,02:54 PM,,,,
Richboro,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$4.159,Jun 09,07:36 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.159,Jun 08,04:00 PM,$5.399,Jun 08,04:00 PM,
Richboro,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$4.159,Jun 08,07:45 PM,,,,
Richboro,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.179,Jun 09,06:10 AM,,,,Convenience Store/Grocery Store
Richboro,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$4.199,Jun 08,12:32 PM,$5.299,Jun 09,05:13 AM,Bio-Fuels
Richboro,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$4.199,Jun 08,07:58 PM,,,,"Bio-Fuels, Repairs"
Richboro,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.199,Jun 09,07:24 AM,$5.599,Jun 08,03:25 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.199,Jun 09,07:55 AM,$5.579,Jun 09,07:30 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$4.199,Jun 08,08:18 PM,,,,
Richboro,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.199,Jun 08,06:17 PM,,,,Repairs
Richboro,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$4.199,Jun 09,06:46 AM,$5.499,Jun 08,05:13 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.219,Jun 08,07:49 AM,$5.479,Jun 09,06:14 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$4.259,Jun 08,09:35 PM,$5.459,Jun 08,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.299,Jun 09,07:40 AM,$5.599,Jun 09,07:57 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$4.349,Jun 09,07:51 AM,$5.599,Jun 08,05:38 PM,Convenience Store/Grocery Store
Richboro,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.359,Jun 08,06:08 PM,,,,"Convenience Store/Grocery Store, Repairs"
Richboro,FERINO BROS SERVICE,Shell,2603 WINDY BUSH RD,"Newtown , PA",$4.499,Jun 08,04:51 PM,,,,"Bio-Fuels, Repairs"
