search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Richboro,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.749,Mar 31,01:23 PM,,,,Convenience Store/Grocery Store
Richboro,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.749,Mar 31,04:44 PM,,,,Bio-Fuels
Richboro,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.769,Mar 31,11:50 PM,,,,Convenience Store/Grocery Store
Richboro,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.839,Mar 31,05:29 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.859,Mar 31,04:33 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$3.899,Mar 30,07:47 AM,,,,
Richboro,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$3.899,Mar 31,02:28 PM,$5.899,Mar 31,02:53 PM,
Richboro,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.959,Mar 31,05:57 AM,,,,Bio-Fuels
Richboro,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$3.959,Mar 31,05:53 AM,,,,"Bio-Fuels, Repairs"
Richboro,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$3.999,Mar 31,09:28 PM,,,,Repairs
Richboro,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$3.999,Mar 30,02:22 PM,$5.999,Mar 31,08:03 AM,"Bio-Fuels, Repairs"
Richboro,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$3.999,Mar 31,05:33 PM,,,,
Richboro,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$3.999,Mar 31,05:33 PM,$5.499,Mar 30,04:57 PM,Convenience Store/Grocery Store
Richboro,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$3.999,Mar 31,05:15 PM,$5.399,Mar 31,09:34 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.999,Mar 31,02:06 PM,,,,Bio-Fuels
Richboro,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.099,Mar 31,09:55 PM,$5.999,Mar 31,04:18 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.099,Mar 31,07:31 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.099,Mar 31,06:00 PM,,,,Convenience Store/Grocery Store
Richboro,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.099,Mar 31,06:00 PM,,,,Convenience Store/Grocery Store
Richboro,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.159,Mar 31,07:20 PM,$5.999,Mar 30,05:15 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.199,Mar 31,09:16 PM,$5.999,Mar 31,09:16 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.199,Mar 31,10:55 PM,$5.999,Mar 31,08:05 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.199,Mar 31,09:16 PM,$5.999,Mar 31,09:16 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$4.199,Mar 31,08:06 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.199,Mar 31,10:33 PM,$5.999,Mar 31,07:47 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.199,Mar 31,05:14 PM,$5.999,Mar 31,01:15 PM,"Bio-Fuels, Repairs"
Richboro,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.199,Mar 31,11:50 PM,$5.999,Mar 31,08:39 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.199,Mar 31,04:00 PM,$5.999,Mar 31,04:00 PM,
