search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Richboro,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.759,Jun 17,01:50 PM,,,,Convenience Store/Grocery Store
Richboro,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.799,Jun 16,01:21 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.799,Jun 17,01:45 PM,,,,Convenience Store/Grocery Store
Richboro,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.799,Jun 17,01:33 PM,,,,Bio-Fuels
Richboro,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.859,Jun 17,01:23 PM,,,,Bio-Fuels
Richboro,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.899,Jun 17,04:24 AM,,,,Bio-Fuels
Richboro,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$3.899,Jun 17,12:25 PM,$5.999,Jun 17,09:43 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$3.959,Jun 17,01:29 PM,$5.399,Jun 16,03:01 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$3.959,Jun 17,01:12 PM,$5.399,Jun 17,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$3.959,Jun 17,01:51 PM,$5.399,Jun 17,01:50 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$3.959,Jun 17,11:10 AM,,,,Repairs
