search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Richboro,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.739,Apr 23,08:25 AM,,,,Convenience Store/Grocery Store
Richboro,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.849,Apr 22,03:30 PM,,,,Convenience Store/Grocery Store
Richboro,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.849,Apr 22,02:41 PM,$5.599,Apr 22,03:22 PM,Bio-Fuels
Richboro,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$3.899,Apr 23,05:51 AM,$5.899,Apr 22,01:43 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$3.899,Apr 23,08:02 AM,$5.899,Apr 22,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$3.899,Apr 23,08:21 AM,$5.899,Apr 23,08:22 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$3.899,Apr 23,08:06 AM,$5.899,Apr 23,06:53 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$3.899,Apr 23,08:23 AM,,,,Repairs
Richboro,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.899,Apr 22,04:54 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$3.899,Apr 23,08:09 AM,$5.859,Apr 22,11:57 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$3.899,Apr 23,08:23 AM,$5.899,Apr 23,05:48 AM,"Bio-Fuels, Repairs"
Richboro,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$3.899,Apr 23,08:14 AM,$5.859,Apr 23,06:34 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$3.899,Apr 22,04:00 PM,$5.899,Apr 22,04:00 PM,
Richboro,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$3.899,Apr 22,12:01 PM,,,,
Richboro,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$3.899,Apr 22,04:44 PM,$5.999,Apr 23,05:28 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$3.899,Apr 23,06:10 AM,,,,Convenience Store/Grocery Store
Richboro,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.899,Apr 23,08:12 AM,,,,Bio-Fuels
Richboro,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$3.919,Apr 23,08:20 AM,$5.899,Apr 23,06:33 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.939,Apr 23,05:41 AM,$5.799,Apr 23,08:13 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.959,Apr 22,04:40 PM,$5.559,Apr 22,01:09 PM,Bio-Fuels
Richboro,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$3.959,Apr 22,04:10 PM,,,,"Bio-Fuels, Repairs"
