search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Richboro,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$4.099,Jun 02,07:49 PM,,,,Convenience Store/Grocery Store
Richboro,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$4.099,Jun 02,03:23 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$4.199,Jun 02,05:31 AM,,,,Bio-Fuels
Richboro,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$4.199,Jun 02,02:03 PM,$5.799,Jun 01,02:32 PM,"Bio-Fuels, Repairs"
Richboro,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.199,Jun 02,06:00 PM,,,,Convenience Store/Grocery Store
Richboro,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.199,Jun 02,04:05 PM,,,,Convenience Store/Grocery Store
Richboro,DELTA,Delta,288 YORK RD,"Warminster , PA",$4.199,Jun 02,06:35 AM,,,,Bio-Fuels
Richboro,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.199,Jun 02,05:25 PM,,,,Bio-Fuels
Richboro,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.239,Jun 02,06:06 PM,$5.599,Jun 02,08:13 AM,"Bio-Fuels, Repairs"
Richboro,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.239,Jun 02,04:00 PM,$5.599,Jun 02,04:00 PM,
Richboro,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.279,Jun 02,04:45 PM,,,,Repairs
Richboro,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.289,Jun 02,02:52 PM,$5.659,Jun 02,04:06 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.299,Jun 02,07:39 AM,$5.659,Jun 02,04:04 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.299,Jun 02,05:42 PM,$5.659,Jun 02,11:16 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.299,Jun 02,07:34 PM,$5.599,Jun 02,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.299,Jun 02,05:19 PM,,,,
Richboro,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.299,Jun 02,07:00 PM,$5.659,Jun 02,06:08 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$4.299,Jun 02,06:58 PM,$5.999,Jun 02,08:20 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.299,Jun 02,03:27 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$4.349,Jun 02,03:32 PM,$5.599,Jun 02,06:45 AM,Convenience Store/Grocery Store
Richboro,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.349,Jun 02,06:23 PM,,,,Convenience Store/Grocery Store
Richboro,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.359,Jun 02,04:42 PM,$5.629,Jun 01,10:32 AM,"Bio-Fuels, Convenience Store/Grocery Store"
